frequency_hz,s11_raw_real,s11_raw_imag
22591600,0.015164916,-0.00346356
22601400,0.01514433,-0.003464037
22611200,0.0151699,-0.003479498
22621000,0.015151232,-0.003479187
22630800,0.01515822,-0.003470043
22640600,0.015159684,-0.003473009
22650400,0.015159962,-0.003481731
22660200,0.015162386,-0.003492471
22670000,0.015145256,-0.003471281
22679800,0.015146152,-0.003476262
22689600,0.015155948,-0.003487596
22699400,0.015167696,-0.003479698
22709200,0.015150942,-0.003480816
22719000,0.0151529,-0.003488977
22728800,0.015162266,-0.003481164
22738600,0.015145206,-0.003495831
22748400,0.01514602,-0.003497776
22758200,0.01517044,-0.003494965
22768000,0.015172566,-0.003495792
22777800,0.015153434,-0.003498239
22787600,0.01515979,-0.003503754
22797400,0.015155876,-0.003507408
22807200,0.015158912,-0.003507506
22817000,0.015146314,-0.003513988
22826800,0.015150232,-0.003519558
22836600,0.015155278,-0.00350506
22846400,0.015158076,-0.003507719
22856200,0.015147616,-0.003517756
22866000,0.015149064,-0.003524707
22875800,0.01515659,-0.003525816
22885600,0.01515928,-0.003510067
22895400,0.01515383,-0.003519504
22905200,0.01515026,-0.003517412
22915000,0.015145048,-0.003526365
22924800,0.015157954,-0.003522978
22934600,0.015152468,-0.003526856
22944400,0.015152502,-0.003532627
22954200,0.015165088,-0.003526064
22964000,0.01516053,-0.003516928
22973800,0.015153816,-0.003527439
22983600,0.01515677,-0.003529325
22993400,0.015152488,-0.003533036
23003200,0.015167454,-0.003543414
23013000,0.015154668,-0.003528284
23022800,0.015154628,-0.003543395
23032600,0.015156976,-0.003534902
23042400,0.01515563,-0.003545925
23052200,0.015141184,-0.003557067
23062000,0.015152328,-0.003540279
23071800,0.015153894,-0.00354928
23081600,0.015161496,-0.003533929
23091400,0.015158206,-0.003553316
23101200,0.015144994,-0.003557643
23111000,0.015163416,-0.003543886
23120800,0.01515833,-0.003555133
23130600,0.015152538,-0.0035583
23140400,0.01515223,-0.003558008
23150200,0.01514705,-0.003559902
23160000,0.015153504,-0.00355959
23169800,0.015158954,-0.003557665
23179600,0.01516339,-0.003564637
23189400,0.015160902,-0.003552549
23199200,0.015145082,-0.003568011
23209000,0.015159694,-0.003559002
23218800,0.015155578,-0.003576812
23228600,0.015140008,-0.003574361
23238400,0.015148582,-0.003573822
23248200,0.01515087,-0.00358638
23258000,0.0151732,-0.003574246
23267800,0.015157648,-0.003594095
23277600,0.015160588,-0.003591756
23287400,0.015159034,-0.003578626
23297200,0.015160392,-0.003583026
23307000,0.015167934,-0.003587464
23316800,0.015164376,-0.00358832
23326600,0.015164928,-0.00357625
23336400,0.015151982,-0.003587902
23346200,0.015143938,-0.003589063
23356000,0.01515937,-0.003592754
23365800,0.01515542,-0.003601188
23375600,0.015155082,-0.003581401
23385400,0.015141306,-0.003600483
23395200,0.015155662,-0.003593906
23405000,0.015158278,-0.003615606
23414800,0.015154324,-0.003603899
23424600,0.015156684,-0.003592306
23434400,0.015158142,-0.003602193
23444200,0.015153336,-0.00360361
23454000,0.01515259,-0.003621028
23463800,0.015149692,-0.003608129
23473600,0.015154976,-0.003607462
23483400,0.015150218,-0.003601988
23493200,0.01515619,-0.003618448
23503000,0.015160704,-0.003606535
23512800,0.015148728,-0.003613844
23522600,0.015161746,-0.003626192
23532400,0.015140812,-0.003617102
23542200,0.015166214,-0.003624704
23552000,0.015147192,-0.003624953
23561800,0.01514365,-0.003606734
23571600,0.015159432,-0.003619195
23581400,0.015154094,-0.003629004
23591200,0.01515046,-0.00363059
23601000,0.015147994,-0.003626065
23610800,0.015148828,-0.003625993
23620600,0.015162566,-0.003629018
23630400,0.015165314,-0.003639567
23640200,0.015163052,-0.003633576
23650000,0.015150288,-0.003631718
23659800,0.015158118,-0.003640616
23669600,0.015151376,-0.003638691
23679400,0.015153766,-0.003643276
23689200,0.015162848,-0.003636328
23699000,0.015156036,-0.003657037
23708800,0.015161588,-0.00364183
23718600,0.015164646,-0.003634003
23728400,0.015155106,-0.003655241
23738200,0.015152836,-0.003644699
23748000,0.015151342,-0.003647624
23757800,0.015145626,-0.003667069
23767600,0.015155924,-0.00365432
23777400,0.015163164,-0.003652661
23787200,0.015156912,-0.003666904
23797000,0.01515972,-0.003668116
23806800,0.015159652,-0.003667599
23816600,0.015147724,-0.003673536
23826400,0.0151527,-0.003646837
23836200,0.015155202,-0.003671208
23846000,0.015153782,-0.003662411
23855800,0.015151026,-0.003662139
23865600,0.015152942,-0.003679499
23875400,0.015162224,-0.003679287
23885200,0.01514884,-0.003659369
23895000,0.015168086,-0.003674752
23904800,0.015152688,-0.003659473
23914600,0.015135532,-0.00366828
23924400,0.015160502,-0.003670729
23934200,0.015152412,-0.003671181
23944000,0.01514504,-0.003681896
23953800,0.015159872,-0.003679675
23963600,0.01516134,-0.003683952
23973400,0.015165682,-0.003695249
23983200,0.015153058,-0.003689716
23993000,0.015161946,-0.003699275
24002800,0.015139742,-0.003699494
24012600,0.015143544,-0.003708985
24022400,0.015153106,-0.003690597
24032200,0.015155762,-0.003697794
24042000,0.015155464,-0.003701507
24051800,0.015150492,-0.00369747
24061600,0.015156788,-0.00369704
24071400,0.015142522,-0.003701286
24081200,0.015151226,-0.003710703
24091000,0.015144196,-0.003708074
24100800,0.015153732,-0.003703987
24110600,0.015144952,-0.003709585
24120400,0.015143764,-0.00371576
24130200,0.015163942,-0.003708169
24140000,0.015138478,-0.003713375
24149800,0.01515754,-0.003716285
24159600,0.01514935,-0.003727308
24169400,0.015151358,-0.003716226
24179200,0.01516182,-0.003722521
24189000,0.015154462,-0.003723846
24198800,0.015154656,-0.003732965
24208600,0.01515769,-0.003733067
24218400,0.015144444,-0.003720497
24228200,0.015141492,-0.003737889
24238000,0.015163762,-0.003735123
24247800,0.015159664,-0.003740186
24257600,0.015152246,-0.003723011
24267400,0.015148708,-0.003739045
24277200,0.015154458,-0.00374838
24287000,0.015153134,-0.003725759
24296800,0.01514627,-0.003734375
24306600,0.015165702,-0.003742902
24316400,0.015158192,-0.003730948
24326200,0.015149236,-0.003758118
24336000,0.015152832,-0.003737646
24345800,0.015152636,-0.003754426
24355600,0.015159348,-0.003767006
24365400,0.015149538,-0.003767917
24375200,0.015152514,-0.003741516
24385000,0.01514535,-0.003739997
24394800,0.015159318,-0.003759193
24404600,0.0151592,-0.003756164
24414400,0.015148376,-0.003744885
24424200,0.015156198,-0.003765419
24434000,0.01514657,-0.003757054
24443800,0.015146948,-0.003763568
24453600,0.015156212,-0.003771453
24463400,0.01515478,-0.003773103
24473200,0.01515865,-0.003758078
24483000,0.015157558,-0.003767457
24492800,0.015156578,-0.003767449
24502600,0.015166352,-0.003793828
24512400,0.015169526,-0.003780616
24522200,0.015158622,-0.003778814
24532000,0.015149396,-0.003779005
24541800,0.015155382,-0.003776754
24551600,0.015151074,-0.003775982
24561400,0.015148574,-0.003786554
24571200,0.015162962,-0.003779312
24581000,0.015156538,-0.003782852
24590800,0.015150014,-0.003780358
24600600,0.015133152,-0.00378628
24610400,0.015154248,-0.003795226
24620200,0.015163072,-0.003802882
24630000,0.01514779,-0.003788326
24639800,0.015153026,-0.003792685
24649600,0.015157336,-0.00378914
24659400,0.015166188,-0.003794552
24669200,0.015155596,-0.003801138
24679000,0.015148638,-0.00378709
24688800,0.015158442,-0.003809376
24698600,0.01515088,-0.003803251
24708400,0.015153644,-0.003800891
24718200,0.015161766,-0.003811337
24728000,0.015147588,-0.003815064
24737800,0.015147134,-0.003812997
24747600,0.015160914,-0.003803477
24757400,0.015144626,-0.003811902
24767200,0.015157218,-0.003815297
24777000,0.01514158,-0.003826995
24786800,0.01515023,-0.003814581
24796600,0.015148846,-0.003815801
24806400,0.015148644,-0.003819909
24816200,0.015159478,-0.003817122
24826000,0.015153246,-0.003833547
24835800,0.01515392,-0.003832335
24845600,0.0151587,-0.003831118
24855400,0.015158038,-0.00382595
24865200,0.015155282,-0.003836337
24875000,0.01515247,-0.003829354
24884800,0.015144042,-0.003838611
24894600,0.015149778,-0.003841042
24904400,0.01513623,-0.00383594
24914200,0.015157356,-0.00384349
24924000,0.015146462,-0.003834278
24933800,0.015159184,-0.00384308
24943600,0.015144548,-0.003846361
24953400,0.015153478,-0.003841892
24963200,0.015162794,-0.003840876
24973000,0.01514457,-0.003850932
24982800,0.015150162,-0.003853599
24992600,0.015147868,-0.003853853
25002400,0.015156818,-0.003856427
25012200,0.015159676,-0.003866586
25022000,0.01513854,-0.003856223
25031800,0.015146564,-0.003856705
25041600,0.01514418,-0.003846809
25051400,0.015159388,-0.003855494
25061200,0.015157538,-0.003859854
25071000,0.01516475,-0.003866979
25080800,0.01516378,-0.003856592
25090600,0.015148746,-0.003871682
25100400,0.01515955,-0.003863859
25110200,0.015146568,-0.003850911
25120000,0.015151098,-0.003861731
25129800,0.01514858,-0.003867984
25139600,0.015154414,-0.00387872
25149400,0.01515077,-0.003870852
25159200,0.015157582,-0.003876758
25169000,0.015147802,-0.00386934
25178800,0.015149676,-0.003877716
25188600,0.015144694,-0.00387906
25198400,0.015164816,-0.003886323
25208200,0.01514985,-0.003878658
25218000,0.015148318,-0.003887617
25227800,0.015146932,-0.003894844
25237600,0.015149286,-0.003888922
25247400,0.015156806,-0.003886036
25257200,0.015154812,-0.003893735
25267000,0.01516196,-0.003901438
25276800,0.015155368,-0.003897598
25286600,0.015147754,-0.003887899
25296400,0.015149262,-0.003894042
25306200,0.015140598,-0.003916508
25316000,0.01515368,-0.003897995
25325800,0.01515593,-0.003891162
25335600,0.015153356,-0.003917627
25345400,0.015143974,-0.003905287
25355200,0.015162924,-0.003911328
25365000,0.015157598,-0.003906853
25374800,0.015147616,-0.003911328
25384600,0.015153396,-0.00392311
25394400,0.015156408,-0.003902865
25404200,0.01514826,-0.003919411
25414000,0.01513809,-0.003909324
25423800,0.015156894,-0.003929472
25433600,0.015150684,-0.003919156
25443400,0.015160232,-0.003919918
25453200,0.01515248,-0.003918043
25463000,0.01514386,-0.003914293
25472800,0.015160604,-0.003926984
25482600,0.015157236,-0.003930371
25492400,0.015158312,-0.003934713
25502200,0.015138504,-0.003926557
25512000,0.015137742,-0.003936457
25521800,0.015147972,-0.003919602
25531600,0.015158044,-0.003943851
25541400,0.015147706,-0.003948562
25551200,0.015154626,-0.003933759
25561000,0.015151558,-0.003943749
25570800,0.015143372,-0.003936484
25580600,0.015139624,-0.003937106
25590400,0.01515988,-0.003950361
25600200,0.0151433,-0.003955764
25610000,0.015149118,-0.003944188
25619800,0.015150462,-0.003952263
25629600,0.015153512,-0.003950689
25639400,0.015164934,-0.003943528
25649200,0.01516518,-0.003961707
25659000,0.015140172,-0.003951581
25668800,0.015158546,-0.003955454
25678600,0.015150206,-0.003965582
25688400,0.015141086,-0.003961928
25698200,0.015155882,-0.003969746
25708000,0.015147602,-0.003966382
25717800,0.01515203,-0.003966548
25727600,0.015157264,-0.003970982
25737400,0.015151686,-0.00397117
25747200,0.015145888,-0.003969631
25757000,0.015141582,-0.003970154
25766800,0.015155344,-0.003980693
25776600,0.01516795,-0.003966265
25786400,0.015155884,-0.00397419
25796200,0.01516383,-0.003972648
25806000,0.015147586,-0.003986881
25815800,0.01515285,-0.003979474
25825600,0.015142844,-0.003977213
25835400,0.015156792,-0.003956697
25845200,0.015159682,-0.003981955
25855000,0.01514568,-0.003999893
25864800,0.015153062,-0.003984789
25874600,0.015156346,-0.003998495
25884400,0.015144036,-0.00398286
25894200,0.01516456,-0.003989411
25904000,0.015151068,-0.003988732
25913800,0.015138248,-0.003995071
25923600,0.015158228,-0.004013995
25933400,0.015142832,-0.003997337
25943200,0.015148522,-0.003985189
25953000,0.015145348,-0.004000402
25962800,0.01513669,-0.00400032
25972600,0.015153604,-0.004014471
25982400,0.015152324,-0.00401891
25992200,0.015140468,-0.003993143
26002000,0.015149952,-0.00402059
26011800,0.015137726,-0.00401347
26021600,0.015152628,-0.004014743
26031400,0.01516451,-0.004014303
26041200,0.015142244,-0.004026455
26051000,0.015153144,-0.004019223
26060800,0.015141786,-0.00401046
26070600,0.015135788,-0.004026084
26080400,0.015167956,-0.004020139
26090200,0.015156682,-0.004034802
26100000,0.015149708,-0.004030038
26109800,0.01515922,-0.004037079
26119600,0.015143608,-0.004037536
26129400,0.015150462,-0.004030367
26139200,0.015168996,-0.004031611
26149000,0.01514961,-0.004036175
26158800,0.015169804,-0.004042335
26168600,0.015144786,-0.004033304
26178400,0.015140194,-0.004043224
26188200,0.015151018,-0.004047513
26198000,0.01514442,-0.004044154
26207800,0.015146418,-0.004055904
26217600,0.015155484,-0.004057833
26227400,0.015154114,-0.004054857
26237200,0.01515187,-0.004055521
26247000,0.01517426,-0.004036449
26256800,0.015146078,-0.00404403
26266600,0.015149806,-0.004066183
26276400,0.015170742,-0.004053748
26286200,0.015146724,-0.004059732
26296000,0.015143882,-0.004057032
26305800,0.015158172,-0.004072426
26315600,0.015152814,-0.004062735
26325400,0.015136768,-0.004054723
26335200,0.015157892,-0.004074468
26345000,0.015149742,-0.004057178
26354800,0.015146338,-0.004067451
26364600,0.015150102,-0.004063972
26374400,0.015153666,-0.004078647
26384200,0.015147032,-0.004080838
26394000,0.015147832,-0.004071917
26403800,0.015150846,-0.00408034
26413600,0.015149132,-0.004070182
26423400,0.01515244,-0.004077594
26433200,0.015142472,-0.004090333
26443000,0.015139746,-0.004082329
26452800,0.015154328,-0.004087141
26462600,0.01515174,-0.004078928
26472400,0.01514226,-0.004074237
26482200,0.015151816,-0.004078816
26492000,0.015136208,-0.004075091
26501800,0.015146816,-0.004094902
26511600,0.015147404,-0.004090988
26521400,0.01515233,-0.004098101
26531200,0.015146906,-0.004099797
26541000,0.01513198,-0.004100129
26550800,0.015151924,-0.004100439
26560600,0.01515814,-0.004116531
26570400,0.015157296,-0.004095925
26580200,0.0151549,-0.004100972
26590000,0.015134754,-0.004105193
26599800,0.015152164,-0.004101485
26609600,0.01515514,-0.004097359
26619400,0.015143994,-0.004100893
26629200,0.015141738,-0.004117474
26639000,0.015136164,-0.00411589
26648800,0.015142772,-0.004119584
26658600,0.015156752,-0.004115273
26668400,0.015151456,-0.004126671
26678200,0.015154192,-0.004125706
26688000,0.01513534,-0.004124201
26697800,0.015145448,-0.004114205
26707600,0.015150932,-0.00412305
26717400,0.015135126,-0.004121206
26727200,0.015140472,-0.004129128
26737000,0.015155054,-0.004132464
26746800,0.01514758,-0.004131145
26756600,0.01515301,-0.004127056
26766400,0.015161844,-0.004136195
26776200,0.015138568,-0.004139839
26786000,0.0151589,-0.004148145
26795800,0.015138378,-0.004130809
26805600,0.015132148,-0.004139604
26815400,0.015140996,-0.004138677
26825200,0.015133794,-0.004150794
26835000,0.015145012,-0.004145345
26844800,0.015158654,-0.004152275
26854600,0.015139364,-0.004148028
26864400,0.015148928,-0.004142711
26874200,0.015150736,-0.004152205
26884000,0.015150672,-0.004158053
26893800,0.015161664,-0.004155647
26903600,0.015153266,-0.004144119
26913400,0.015142664,-0.004144434
26923200,0.015144282,-0.004159656
26933000,0.015147188,-0.00415535
26942800,0.015159684,-0.004171717
26952600,0.015141494,-0.004169092
26962400,0.015147172,-0.004156524
26972200,0.015150926,-0.004158479
26982000,0.015151778,-0.004173562
26991800,0.015146824,-0.004169632
27001600,0.015133328,-0.004159892
27011400,0.015145188,-0.004156879
27021200,0.015153016,-0.004172544
27031000,0.015142336,-0.00417651
27040800,0.015142328,-0.004183958
27050600,0.015148376,-0.004174531
27060400,0.015144578,-0.004183537
27070200,0.015149474,-0.004192922
27080000,0.015137158,-0.004175318
27089800,0.0151425,-0.004173188
27099600,0.015153408,-0.004180401
27109400,0.01514871,-0.004192705
27119200,0.015161462,-0.004192593
27129000,0.015145674,-0.004189176
27138800,0.015145584,-0.004186358
27148600,0.015145716,-0.004187263
27158400,0.015150032,-0.004195557
27168200,0.015150254,-0.004205171
27178000,0.015152046,-0.004210255
27187800,0.015142414,-0.004204314
27197600,0.015151558,-0.004198054
27207400,0.015152318,-0.004201678
27217200,0.015153064,-0.004205882
27227000,0.01515048,-0.00421743
27236800,0.015156202,-0.004214006
27246600,0.015148002,-0.004217476
27256400,0.015151452,-0.00421902
27266200,0.015141422,-0.004224189
27276000,0.01516009,-0.004214367
27285800,0.015125502,-0.004220216
27295600,0.015150976,-0.004210553
27305400,0.015149024,-0.004232612
27315200,0.015153172,-0.004231595
27325000,0.015150896,-0.004224446
27334800,0.015147916,-0.004217171
27344600,0.01513751,-0.004206527
27354400,0.01514482,-0.004210868
27364200,0.015141466,-0.00421112
27374000,0.015149932,-0.004242332
27383800,0.015142208,-0.004219958
27393600,0.01514018,-0.004241637
27403400,0.015151306,-0.004230375
27413200,0.015138544,-0.004245265
27423000,0.015154262,-0.00423249
27432800,0.015146624,-0.004243904
27442600,0.015149698,-0.004235269
27452400,0.01513596,-0.004226802
27462200,0.015138142,-0.004242122
27472000,0.015139068,-0.00422959
27481800,0.015149076,-0.004247325
27491600,0.015155742,-0.004241123
27501400,0.015153392,-0.004256527
27511200,0.0151524,-0.004244551
27521000,0.015141908,-0.004254861
27530800,0.015140444,-0.004249743
27540600,0.015146246,-0.004253735
27550400,0.015136284,-0.004262038
27560200,0.015147456,-0.004256787
27570000,0.015124848,-0.004264421
27579800,0.015151412,-0.004265102
27589600,0.015131588,-0.004259519
27599400,0.015145882,-0.004271242
27609200,0.015128488,-0.004290335
27619000,0.015145194,-0.004269009
27628800,0.015146258,-0.004274764
27638600,0.015138638,-0.004281068
27648400,0.015137268,-0.004268888
27658200,0.015149376,-0.004272595
27668000,0.0151284,-0.004289457
27677800,0.015155876,-0.004283296
27687600,0.015150644,-0.004288822
27697400,0.015127384,-0.004283784
27707200,0.01513248,-0.004295112
27717000,0.015144128,-0.004285545
27726800,0.015144434,-0.004278771
27736600,0.01513708,-0.004287313
27746400,0.01514435,-0.004302374
27756200,0.015143438,-0.004302341
27766000,0.015150782,-0.004276471
27775800,0.015144018,-0.004303093
27785600,0.015135738,-0.004302967
27795400,0.015143642,-0.004293514
27805200,0.015137732,-0.004285414
27815000,0.015149598,-0.004304839
27824800,0.015128424,-0.004301961
27834600,0.015148592,-0.004289645
27844400,0.015141416,-0.004310457
27854200,0.015141524,-0.00431685
27864000,0.01514942,-0.00429747
27873800,0.015128718,-0.004305582
27883600,0.015147954,-0.004309842
27893400,0.01514647,-0.004318864
27903200,0.015133816,-0.004318021
27913000,0.01514361,-0.00432222
27922800,0.015141388,-0.004328459
27932600,0.015152344,-0.004318956
27942400,0.015149644,-0.004325604
27952200,0.015139136,-0.004344843
27962000,0.015153834,-0.004320734
27971800,0.015145206,-0.004318891
27981600,0.015135728,-0.004323706
27991400,0.01514459,-0.004316115
28001200,0.015156522,-0.00433604
28011000,0.015148406,-0.004346228
28020800,0.015141356,-0.004342563
28030600,0.015145202,-0.004331459
28040400,0.015147642,-0.00433613
28050200,0.015151248,-0.00432601
28060000,0.015153514,-0.004343538
28069800,0.015143104,-0.004342308
28079600,0.015142782,-0.004341202
28089400,0.015144554,-0.004343143
28099200,0.015134334,-0.004339916
28109000,0.01513492,-0.004336402
28118800,0.015151986,-0.004348578
28128600,0.015126122,-0.00435871
28138400,0.015148052,-0.004356871
28148200,0.01513766,-0.00435539
28158000,0.015129864,-0.00435556
28167800,0.015139476,-0.004365101
28177600,0.015147646,-0.004358665
28187400,0.015150368,-0.004362817
28197200,0.015125752,-0.004354029
28207000,0.015141378,-0.004363583
28216800,0.015131286,-0.004375582
28226600,0.015152696,-0.004362863
28236400,0.015140078,-0.00436745
28246200,0.015137808,-0.004346359
28256000,0.015155162,-0.004384499
28265800,0.01514369,-0.004378252
28275600,0.015145928,-0.004369148
28285400,0.015133116,-0.004372842
28295200,0.015149826,-0.004370571
28305000,0.015138644,-0.004381019
28314800,0.015132404,-0.004374837
28324600,0.015129852,-0.004388725
28334400,0.0151398,-0.004390539
28344200,0.01512909,-0.004385735
28354000,0.015157844,-0.004386542
28363800,0.015153328,-0.004382292
28373600,0.015138144,-0.004389829
28383400,0.01513202,-0.00438455
28393200,0.015136532,-0.004399531
28403000,0.015143504,-0.004404892
28412800,0.015137836,-0.004378009
28422600,0.015149434,-0.004392366
28432400,0.015149324,-0.004394642
28442200,0.015139348,-0.00440823
28452000,0.01513313,-0.004408624
28461800,0.015144804,-0.004397196
28471600,0.015147884,-0.004413406
28481400,0.01514979,-0.004404146
28491200,0.015145936,-0.004422975
28501000,0.015136728,-0.004416395
28510800,0.01514366,-0.00441284
28520600,0.01513702,-0.004420955
28530400,0.015132762,-0.004417797
28540200,0.01514004,-0.004419572
28550000,0.015151668,-0.004421222
28559800,0.015152856,-0.0044182
28569600,0.015145688,-0.004424551
28579400,0.015129266,-0.004423506
28589200,0.015131722,-0.004410221
28599000,0.015135654,-0.00443476
28608800,0.015147942,-0.004429734
28618600,0.015133804,-0.004433506
28628400,0.015132586,-0.004426555
28638200,0.015144932,-0.004438346
28648000,0.01514181,-0.004433321
28657800,0.015140098,-0.004421382
28667600,0.015145386,-0.004436432
28677400,0.015140266,-0.004438329
28687200,0.015143572,-0.004451442
28697000,0.015141826,-0.004442695
28706800,0.01512963,-0.004451218
28716600,0.015148814,-0.004451407
28726400,0.015129388,-0.004437122
28736200,0.015141586,-0.004458379
28746000,0.01513671,-0.004451248
28755800,0.015143136,-0.004456043
28765600,0.015143516,-0.00445968
28775400,0.015136332,-0.004466286
28785200,0.015147816,-0.004462715
28795000,0.015157794,-0.004460633
28804800,0.01515491,-0.004467936
28814600,0.015133816,-0.004472087
28824400,0.015140748,-0.004456954
28834200,0.015135314,-0.004459845
28844000,0.015139314,-0.004448086
28853800,0.01513355,-0.004459943
28863600,0.015142116,-0.004469201
28873400,0.01513788,-0.004479162
28883200,0.015137232,-0.004479887
28893000,0.015147462,-0.00447252
28902800,0.015130398,-0.004482132
28912600,0.015137046,-0.004474052
28922400,0.01512951,-0.004470318
28932200,0.015136958,-0.00448331
28942000,0.015135248,-0.004493134
28951800,0.015146936,-0.004491705
28961600,0.015138062,-0.004479018
28971400,0.01513345,-0.004480919
28981200,0.015149542,-0.004483363
28991000,0.015136534,-0.004493946
29000800,0.015144358,-0.004487267
29010600,0.015140822,-0.004508948
29020400,0.015140708,-0.004502126
29030200,0.015143448,-0.004493508
29040000,0.015144934,-0.004490979
29049800,0.015139792,-0.004501114
29059600,0.015126268,-0.004497241
29069400,0.015137304,-0.004510707
29079200,0.015144766,-0.004520008
29089000,0.015132092,-0.004515331
29098800,0.015139604,-0.004509633
29108600,0.015153436,-0.004519413
29118400,0.015144818,-0.004515175
29128200,0.01514584,-0.004522425
29138000,0.0151482,-0.004521314
29147800,0.015142372,-0.004531685
29157600,0.015132918,-0.004519787
29167400,0.015138804,-0.004526432
29177200,0.015142704,-0.004516011
29187000,0.015130918,-0.004521202
29196800,0.015137184,-0.004535409
29206600,0.01513775,-0.004512028
29216400,0.015144116,-0.004529033
29226200,0.015146672,-0.004522576
29236000,0.015137196,-0.00452406
29245800,0.015136736,-0.004538231
29255600,0.015136864,-0.0045425
29265400,0.015149526,-0.004530919
29275200,0.015117194,-0.004546679
29285000,0.0151414,-0.004538806
29294800,0.015131012,-0.004545847
29304600,0.015132314,-0.004541229
29314400,0.015137134,-0.004537645
29324200,0.015146028,-0.004548882
29334000,0.015139886,-0.004526561
29343800,0.015129226,-0.004547508
29353600,0.015128922,-0.00454814
29363400,0.015149212,-0.004551336
29373200,0.01514816,-0.004555697
29383000,0.015134574,-0.004557661
29392800,0.015134486,-0.00456227
29402600,0.015139448,-0.004554524
29412400,0.015139418,-0.004565401
29422200,0.015131922,-0.004571897
29432000,0.01513256,-0.004569694
29441800,0.015134392,-0.004563367
29451600,0.015138942,-0.004574623
29461400,0.015143858,-0.004580673
29471200,0.01512847,-0.004567477
29481000,0.01513475,-0.004576152
29490800,0.01512693,-0.004563165
29500600,0.015125862,-0.004568386
29510400,0.01512969,-0.004587287
29520200,0.01513756,-0.004579706
29530000,0.015134702,-0.00457677
29539800,0.015143424,-0.004582417
29549600,0.015137468,-0.004574003
29559400,0.01513285,-0.004589518
29569200,0.015136254,-0.004576716
29579000,0.015142058,-0.004590975
29588800,0.015138024,-0.004605097
29598600,0.015141674,-0.004589179
29608400,0.015132186,-0.004585933
29618200,0.015138726,-0.004594051
29628000,0.015127996,-0.004591545
29637800,0.015139368,-0.00459621
29647600,0.015146584,-0.004598427
29657400,0.015139034,-0.004601732
29667200,0.015132784,-0.004601737
29677000,0.015154242,-0.004600805
29686800,0.015136592,-0.004598411
29696600,0.015121908,-0.004597716
29706400,0.015153122,-0.004613769
29716200,0.015117608,-0.004620299
29726000,0.015132374,-0.004612136
29735800,0.015134644,-0.004616699
29745600,0.015148724,-0.004616603
29755400,0.015140718,-0.004619897
29765200,0.015131564,-0.004631308
29775000,0.015148194,-0.004611811
29784800,0.015136424,-0.004616994
29794600,0.015126286,-0.004621924
29804400,0.01515121,-0.004606237
29814200,0.015125712,-0.004616856
29824000,0.015141588,-0.004621261
29833800,0.015128792,-0.004618612
29843600,0.015128728,-0.004625155
29853400,0.015136654,-0.004631148
29863200,0.015132022,-0.004637716
29873000,0.015138188,-0.00463349
29882800,0.015139354,-0.004625609
29892600,0.01514624,-0.004640814
29902400,0.015139934,-0.00464603
29912200,0.015130798,-0.004644628
29922000,0.0151316,-0.004647879
29931800,0.015144632,-0.004651762
29941600,0.015137128,-0.004650098
29951400,0.015143626,-0.004650935
29961200,0.015134916,-0.004651875
29971000,0.01513465,-0.004660131
29980800,0.015142386,-0.004652595
29990600,0.015128364,-0.004654398
30000400,0.01513644,-0.004663822
30010200,0.015123342,-0.004660755
30020000,0.015138634,-0.004666823
30029800,0.015135828,-0.004669069
30039600,0.015150018,-0.004658104
30049400,0.01513656,-0.004668386
30059200,0.015150602,-0.004648291
30069000,0.015129928,-0.004682482
30078800,0.015134466,-0.004675753
30088600,0.015133328,-0.004666372
30098400,0.015133454,-0.004659146
30108200,0.015145894,-0.004665504
30118000,0.015137918,-0.004678034
30127800,0.015141848,-0.004678663
30137600,0.01513128,-0.004669173
30147400,0.015140018,-0.004679253
30157200,0.015134166,-0.004678091
30167000,0.015136636,-0.004682314
30176800,0.01514247,-0.004678021
30186600,0.01514318,-0.004675056
30196400,0.01514791,-0.004686518
30206200,0.01512607,-0.004689728
30216000,0.015138866,-0.004689291
30225800,0.015127774,-0.004690098
30235600,0.015146632,-0.004691646
30245400,0.015143388,-0.004709078
30255200,0.015127414,-0.004691543
30265000,0.015139484,-0.004695903
30274800,0.0151282,-0.004693404
30284600,0.015123968,-0.004691519
30294400,0.015137222,-0.004703665
30304200,0.015132764,-0.00470343
30314000,0.015138788,-0.004714783
30323800,0.015119662,-0.004718888
30333600,0.015133072,-0.004701054
30343400,0.015136084,-0.004704495
30353200,0.015138424,-0.004709482
30363000,0.015142364,-0.004708397
30372800,0.01513553,-0.004710257
30382600,0.01513132,-0.004740942
30392400,0.015154102,-0.004720836
30402200,0.015133522,-0.004711263
30412000,0.01512604,-0.004733374
30421800,0.015137574,-0.004726323
30431600,0.015136192,-0.004744418
30441400,0.015125688,-0.004716272
30451200,0.015136648,-0.00472589
30461000,0.01512665,-0.004723613
30470800,0.01512588,-0.004728963
30480600,0.01514377,-0.004726026
30490400,0.015130608,-0.004731992
30500200,0.015134334,-0.004731097
30510000,0.015139692,-0.004747782
30519800,0.01513819,-0.004750148
30529600,0.015135024,-0.004762572
30539400,0.015143976,-0.004742589
30549200,0.015136736,-0.004745255
30559000,0.015133374,-0.004738073
30568800,0.01513494,-0.00475006
30578600,0.015136214,-0.004755671
30588400,0.015133564,-0.004759468
30598200,0.015127918,-0.004730662
30608000,0.015130308,-0.004756615
30617800,0.015141796,-0.004747087
30627600,0.015133892,-0.004770108
30637400,0.015151074,-0.004762598
