frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm
20869750,20.86975,5.375122964794674,3.2699660476894814,10.572497663405294,-18.11056619849336
20870500,20.8705,5.374070223250849,3.2706218536384424,10.573380483450977,-18.101992447725564
20871250,20.87125,5.373606962585998,3.2709105264724387,10.572713047104555,-18.09072348467087
20872000,20.872,5.372814410913328,3.2714045108514127,10.573376280043243,-18.084251034304824
20872750,20.87275,5.371859554360149,3.271999857727195,10.574081696102773,-18.075783266635558
20873500,20.8735,5.37062218723256,3.2727716743368744,10.575913495043341,-18.071320420980857
20874250,20.87425,5.3704359688469445,3.272887861284836,10.575067152309607,-18.062677659771495
20875000,20.875,5.369806939605734,3.273280392247222,10.57487450785374,-18.052418501208717
20875750,20.87575,5.3686145750598895,3.274024720918789,10.57622479123271,-18.045157272362196
20876500,20.8765,5.367851058746692,3.274501522751354,10.576890061670783,-18.039086269991984
20877250,20.87725,5.366794876076511,3.275161320996242,10.578050203426653,-18.032388743970035
20878000,20.878,5.366235156240543,3.2755110875487055,10.577731371600546,-18.02219503637751
20878750,20.87875,5.3655723946464935,3.27592534221478,10.578072145090584,-18.015231075597214
20879500,20.8795,5.3645039750860075,3.2765933739234643,10.578942481954108,-18.006283255117282
20880250,20.88025,5.363247472282917,3.2773793579261454,10.580487760143347,-17.999466878148286
20881000,20.881,5.362329440881757,3.277953858150541,10.581373550609296,-17.992749742464273
20881750,20.88175,5.361329481620555,3.278579860422221,10.58203442057231,-17.98326256372359
20882500,20.8825,5.360919200111549,3.278836778044218,10.581797153852364,-17.975745179683734
20883250,20.88325,5.360159947461983,3.2793123283112195,10.58237168258571,-17.969052833672347
20884000,20.884,5.359482618426769,3.2797366843616387,10.582617147626335,-17.961175371161058
20884750,20.88475,5.358194291325244,3.2805441459776077,10.584290845053253,-17.954789227602923
20885500,20.8855,5.357549994568498,3.2809481111975023,10.584200446009117,-17.944977481011854
20886250,20.88625,5.356155830893586,3.2818225773668215,10.585955915251704,-17.937655219912408
20887000,20.887,5.3552168036427545,3.2824118326048293,10.58682908019448,-17.93051148833468
20887750,20.88775,5.354755130044797,3.282701618996153,10.586582948567925,-17.922176094818653
20888500,20.8885,5.354004956585173,3.2831726033539024,10.586988289300743,-17.91437608776961
20889250,20.88925,5.353179226329763,3.283691182966038,10.587370631987103,-17.905329772347503
20890000,20.89,5.352858973541983,3.2838923544818197,10.587049143787807,-17.8984630393674
20890750,20.89075,5.35156210311757,3.2847072578550045,10.58868963042405,-17.891673746869593
20891500,20.8915,5.350514960043443,3.285365540878009,10.589798299121753,-17.884642443737608
20892250,20.89225,5.350330059562675,3.2854818056876356,10.588984640306208,-17.87618286079774
20893000,20.893,5.34899287048945,3.2863228736702284,10.59045676769083,-17.867595804740112
20893750,20.89375,5.348484349129429,3.286642838874915,10.590264605821734,-17.858947430992124
20894500,20.8945,5.347528616333091,3.2872443632784187,10.591129133891142,-17.85145793145139
20895250,20.89525,5.346727836153667,3.287748534320494,10.591967197388751,-17.84599262284702
20896000,20.896,5.346024114868197,3.288191726311199,10.591990548677988,-17.836080486775064
20896750,20.89675,5.344751510072613,3.288993498804564,10.593547020060994,-17.828990927069896
20897500,20.8975,5.34393458807557,3.2895083884118606,10.594081067292553,-17.82110376250843
20898250,20.89825,5.343707958207453,3.2896512575951458,10.593559731131071,-17.81411717808047
20899000,20.899,5.342383737848704,3.2904863072594432,10.595387675114996,-17.80821676915235
20899750,20.89975,5.341851383244871,3.2908221294981006,10.595004189000482,-17.797824366308028
20900500,20.9005,5.3408436512679325,3.2914580213216587,10.5959786450436,-17.790337590075925
20901250,20.90125,5.3396220241474825,3.292229217269263,10.597385739425002,-17.78287412931283
20902000,20.902,5.339173084827746,3.2925127182200513,10.597237406263082,-17.775354652918708
20902750,20.90275,5.338032814369673,3.2932330104423273,10.59856396441694,-17.768472495249323
20903500,20.9035,5.3373853083153,3.293642172561839,10.598661346172692,-17.75985255534099
20904250,20.90425,5.336913968471932,3.2939400791366857,10.598563477953606,-17.75236307833965
20905000,20.905,5.335405252332673,3.294894017862448,10.600760866754971,-17.746412850931097
20905750,20.90575,5.334231378295807,3.2956366277753597,10.602192088845461,-17.7397752508301
20906500,20.9065,5.333473344659212,3.2961163509884406,10.602335467294647,-17.72987446744364
20907250,20.90725,5.332767509623323,3.296563167291511,10.602699703214457,-17.722309104403095
20908000,20.908,5.332047512753018,3.2970190748138006,10.602963568073497,-17.713813649351973
20908750,20.90875,5.33099511092605,3.2976856933290764,10.603884197301388,-17.70523644723319
20909500,20.9095,5.330556808970906,3.297963405586999,10.604065091741656,-17.70020519367212
20910250,20.91025,5.329351595437999,3.298727284352385,10.605119163071624,-17.69036908970234
20911000,20.911,5.328664751184467,3.299162774677738,10.605697827419439,-17.684600964931175
20911750,20.91175,5.327668441157807,3.2997946871611026,10.6064544819382,-17.675633067569244
20912500,20.9125,5.3269419261439435,3.300255635857781,10.606883661316322,-17.66820668854102
20913250,20.91325,5.325570005092447,3.301126427916194,10.608826469573373,-17.662330961748644
20914000,20.914,5.325168975205568,3.301381059300475,10.608163158328898,-17.6517406016333
20914750,20.91475,5.324429056877167,3.3018509701055136,10.608667053460602,-17.644645582815556
20915500,20.9155,5.323824642879093,3.3022349246568035,10.608671467250904,-17.63591078655149
20916250,20.91625,5.322693620031415,3.3029536507941613,10.609923362650957,-17.628526806425857
20917000,20.917,5.321832601585212,3.303501010716747,10.610696176306556,-17.621600832783876
20917750,20.91775,5.32055696458951,3.3043122862888428,10.611994575494759,-17.612438899378805
20918500,20.9185,5.319883157961534,3.304740974473525,10.61241617785283,-17.60568861318528
20919250,20.91925,5.319166430648489,3.305197093161403,10.612906200243362,-17.598804838818225
20920000,20.92,5.318061043950321,3.3059008009740025,10.614116045560383,-17.591460836176566
20920750,20.92075,5.317097393455844,3.3065145246023695,10.614830713847516,-17.582596862436734
20921500,20.9215,5.316069177353582,3.30716962272727,10.61576751888104,-17.574391313252896
20922250,20.92225,5.3156145375214745,3.307459367104129,10.615689347422604,-17.567202399996702
20923000,20.923,5.314385735028118,3.3082427466264432,10.617052816831805,-17.559146827347007
20923750,20.92375,5.313908819190892,3.3085468886096607,10.61708176565111,-17.552400960843215
20924500,20.9245,5.312562124078702,3.3094060177263667,10.618586249458305,-17.54363271058006
20925250,20.92525,5.311902432788844,3.3098270350213594,10.618927653080124,-17.536471961558725
20926000,20.926,5.310932874926528,3.310446007049141,10.619784196216834,-17.528509273967
20926750,20.92675,5.309893286122174,3.311109947638822,10.620885625603966,-17.521289947969418
20927500,20.9275,5.308490133169252,3.3120065085201125,10.622854374447648,-17.51502709293415
20928250,20.92825,5.307945467985405,3.3123546610766637,10.622570732102167,-17.505005639725173
20929000,20.929,5.30718233392994,3.312842584595084,10.623104844332007,-17.49770569074626
20929750,20.92975,5.306128314967737,3.3135167299088213,10.624120126525535,-17.48962816366608
20930500,20.9305,5.305014614115447,3.3142293492503834,10.625276735362219,-17.4816938750078
20931250,20.93125,5.304126049166332,3.314798134312034,10.626122694302019,-17.474801432127716
20932000,20.932,5.303507404617824,3.31519425556777,10.626165325661537,-17.466037919556587
20932750,20.93275,5.302560561178047,3.3158007098351434,10.627178735968851,-17.459496110138247
20933500,20.9335,5.301565080138647,3.316438558753623,10.628266558380611,-17.452775086096604
20934250,20.93425,5.300233513997406,3.317292140739294,10.62994095500774,-17.44536798222247
20935000,20.935,5.299475283306223,3.3177783927414897,10.630393362218586,-17.437509576397364
20935750,20.93575,5.298850859997761,3.3181789426530655,10.630427050697081,-17.428574043624966
20936500,20.9365,5.297889316023474,3.3187959374133458,10.631245874796166,-17.420377087996886
20937250,20.93725,5.297053234372043,3.3193326154476503,10.6319182276379,-17.412956949156662
20938000,20.938,5.296174676870252,3.3198967479146493,10.632957390336069,-17.40757226234765
20938750,20.93875,5.295590196698191,3.3202721572682723,10.632895067914824,-17.398509966577585
20939500,20.9395,5.294757100947995,3.3208074000063244,10.633494329582831,-17.39058930925918
20940250,20.94025,5.2940213481246365,3.3212802476651038,10.633861799472156,-17.38241341260659
20941000,20.941,5.2928891041110315,3.3220081753820567,10.635212070325634,-17.375533151466424
20941750,20.94175,5.292070120698405,3.3225349069571433,10.635978857111384,-17.36902489507317
20942500,20.9425,5.291220528016549,3.323081503666616,10.636322300624464,-17.3589789431706
20943250,20.94325,5.290487799620014,3.323553060406066,10.636892803797172,-17.352307079138885
20944000,20.944,5.289757011254112,3.3240235035559835,10.637294502820236,-17.344430774863532
20944750,20.94475,5.288940877866615,3.324549046707888,10.63778747565467,-17.335952790248772
20945500,20.9455,5.287682707879031,3.325359565725031,10.639459874896255,-17.32952298498544
20946250,20.94625,5.28729655490077,3.3256084075211314,10.639062845026322,-17.32091292391333
20947000,20.947,5.286437631883524,3.3261620434268613,10.63988181129696,-17.31416340265146
20947750,20.94775,5.285325060289997,3.3268794509930517,10.641243956014305,-17.307611719677695
20948500,20.9485,5.284231790080371,3.3275847178617006,10.64221602443651,-17.29849426210276
20949250,20.94925,5.283558366837126,3.328019292778797,10.64269255472504,-17.29198247666009
20950000,20.95,5.2822098490496225,3.328889866628973,10.644171280192149,-17.28276145991753
20950750,20.95075,5.281345394127595,3.3294481825226026,10.645349614033973,-17.27852695898724
20951500,20.9515,5.280425888501717,3.330042261500294,10.645872805042947,-17.268687527606538
20952250,20.95225,5.279313477756368,3.3307612605330346,10.647034200783231,-17.260634957457412
20953000,20.953,5.278939650648196,3.331002951670489,10.646662880892634,-17.25236312578379
20953750,20.95375,5.277789721442354,3.331746640182836,10.648010946418294,-17.245105511985326
20954500,20.9545,5.276749009319703,3.3324199850505494,10.64952485186492,-17.240678967960847
20955250,20.95525,5.275570702029036,3.3331826871548893,10.650604046469399,-17.231019663464817
20956000,20.956,5.275142017326862,3.333460256548146,10.650460356047802,-17.223581324314797
20956750,20.95675,5.274519122190461,3.33386365881476,10.650614642784312,-17.215424328088677
20957500,20.9575,5.273278013032085,3.3346677264576314,10.65213750038919,-17.20805594403213
20958250,20.95825,5.271885033590209,3.335570652845432,10.654158124457886,-17.202055205327174
20959000,20.959,5.271310460781592,3.335943233952803,10.653897247055799,-17.191566651271987
20959750,20.95975,5.270567959405942,3.3364248329642705,10.654445444263722,-17.1844888941363
20960500,20.9605,5.269884113451378,3.3368685116088215,10.654770322860298,-17.17664803406642
20961250,20.96125,5.2691540294057395,3.3373423213412745,10.65548507901051,-17.170968511517156
20962000,20.962,5.2682050325042376,3.3379584047042425,10.656208580145483,-17.162074400496557
20962750,20.96275,5.2670630475918045,3.338700080102073,10.65758051348418,-17.155038617776075
20963500,20.9635,5.266572233146664,3.339018947780941,10.657423102398939,-17.14653445571664
20964250,20.96425,5.26525738802798,3.3398734678047557,10.659123653199037,-17.139307405615554
20965000,20.965,5.264170488529479,3.340580179934763,10.6606174780932,-17.133972566516114
20965750,20.96575,5.263397004262454,3.3410832909944244,10.660844949341978,-17.124040980876185
20966500,20.9665,5.262353166263182,3.341762496274626,10.661897704653196,-17.116103876152398
20967250,20.96725,5.261563764149982,3.342276330696377,10.662385659451196,-17.10783406444696
20968000,20.968,5.26060061006805,3.3429034797346215,10.663287767056055,-17.099990614148183
20968750,20.96875,5.2593408775136465,3.343724102842466,10.665070936944401,-17.094155301235745
20969500,20.9695,5.258925372923153,3.3439948629800966,10.66472546784967,-17.08536892909597
20970250,20.97025,5.2576712730662845,3.3448123560556824,10.666313571145,-17.078173170610984
20971000,20.971,5.256946543427802,3.3452849602464085,10.66662766949467,-17.069572928456285
20971750,20.97175,5.255943347880734,3.345939378274606,10.667667363201884,-17.06210967379175
20972500,20.9725,5.254672417438226,3.3467688210215525,10.669474602981957,-17.056250944731033
20973250,20.97325,5.253684401929172,3.347413913686105,10.67001421140731,-17.04532416344931
20974000,20.974,5.2533833524317535,3.3476105242308862,10.669566663121506,-17.03748862777822
20974750,20.97475,5.2518183220476224,3.3486329970266993,10.671789158172524,-17.030229173683722
20975500,20.9755,5.251045992670291,3.3491378118327457,10.672914367893995,-17.026851316141485
20976250,20.97625,5.249916810743238,3.3498761522439615,10.673930759436704,-17.017277189094795
20977000,20.977,5.249424481143844,3.350198175952022,10.673791462330978,-17.008809128810643
20977750,20.97775,5.248451339853024,3.3508348741381315,10.674817714569762,-17.0016546981523
20978500,20.9785,5.247664628274504,3.351349775878756,10.675400883982675,-16.994049771499668
20979250,20.97925,5.2467393625160925,3.351955566202092,10.676556885728735,-16.988566201984852
20980000,20.98,5.245485358507365,3.35277694210861,10.67791183842975,-16.97956516321781
20980750,20.98075,5.24496053909552,3.3531208211788437,10.677694683231081,-16.970009948597927
20981500,20.9815,5.243993660430422,3.353754539133609,10.67870654704384,-16.96281675337451
20982250,20.98225,5.2429023217138,3.3544701229142815,10.679887113608956,-16.95497464492743
20983000,20.983,5.241918799114023,3.3551152772596526,10.681299040821774,-16.950470413035006
20983750,20.98375,5.240947033475255,3.355752966274582,10.681965244421317,-16.940633183020864
20984500,20.9845,5.240155861840552,3.356272327722944,10.682775424631615,-16.934596848277376
20985250,20.98525,5.239025158532644,3.357014855954596,10.683849217576858,-16.925342043893
20986000,20.986,5.238315679565732,3.357480937747333,10.68450167096539,-16.919373177617885
20986750,20.98675,5.236905207343878,3.358407916052522,10.686499104867886,-16.912674211300903
20987500,20.9875,5.236278162361575,3.358820183534199,10.68642907170464,-16.902609674507747
20988250,20.98825,5.235604443060636,3.35926325251054,10.6868883789526,-16.895744108359448
20989000,20.989,5.234272036240173,3.3601398534269737,10.688559767843905,-16.88780177877881
20989750,20.98975,5.2339333621938815,3.3603627435784804,10.688700965181688,-16.88368265770814
20990500,20.9905,5.232886431865327,3.3610519448681724,10.689741500171912,-16.875414067887583
20991250,20.99125,5.231397806262697,3.362032410115132,10.691454049922662,-16.865370332548657
20992000,20.992,5.231001787376874,3.362293340701999,10.691435850120364,-16.859187604258874
20992750,20.99275,5.229861602177115,3.3630448197580587,10.692811623358105,-16.851957267315125
20993500,20.9935,5.2286952871052375,3.363813872586091,10.694425757348757,-16.84608594619092
20994250,20.99425,5.227704922333753,3.364467185736799,10.6951486582151,-16.836294834238416
20995000,20.995,5.227166572768666,3.364822426177017,10.695173786752678,-16.82824242005795
20995750,20.99575,5.226602827150281,3.365194506118189,10.695357432880499,-16.820972934558547
20996500,20.9965,5.225722256197151,3.3657758619198597,10.696220230959554,-16.81388433140143
20997250,20.99725,5.224639772738541,3.366490799741012,10.6976934261392,-16.808224567791346
20998000,20.998,5.223313629679705,3.3673670844118058,10.69917395703978,-16.79887584038281
20998750,20.99875,5.222850793942033,3.367673024307709,10.699352485353678,-16.79310029973756
20999500,20.9995,5.2222257291280165,3.3680862888906127,10.69933795645715,-16.783398533651557
21000250,21.00025,5.220507419724963,3.3692228867233776,10.701886153161958,-16.77593397237522
21001000,21.001,5.219918651818697,3.369612513503065,10.702318403029654,-16.770097770775333
21001750,21.00175,5.218973116080209,3.3702384281873954,10.70281464213258,-16.75924836756083
21002500,21.0025,5.218959313882612,3.3702475665481386,10.702009002118066,-16.753047094883662
21003250,21.00325,5.21737263603607,3.3712984319588095,10.704049762775188,-16.74380419637921
21004000,21.004,5.216671632338389,3.37176292190636,10.704628611562182,-16.737315301140665
21004750,21.00475,5.215310598129009,3.3726651228561066,10.706662700151181,-16.731479298503835
21005500,21.0055,5.214366377203654,3.3732913143206837,10.707356105576544,-16.722084138834813
21006250,21.00625,5.2142193879225145,3.373388816323354,10.706763865271121,-16.715409017217976
21007000,21.007,5.212336172209445,3.374638509860956,10.709647882127513,-16.70782328254276
21007750,21.00775,5.2120855975300975,3.3748048607743746,10.709256599898977,-16.701041192474403
21008500,21.0085,5.210757570173245,3.375686785678027,10.710893570884522,-16.6927225848023
21009250,21.00925,5.209604814949063,3.376452693225139,10.712076193405839,-16.683717877220364
21010000,21.01,5.2091501890445215,3.376754850143361,10.712035805282815,-16.6763867137749
21010750,21.01075,5.207818849196172,3.377640010397758,10.713914541873946,-16.66979546252079
21011500,21.0115,5.207037854164614,3.378159484775769,10.714771384893274,-16.664095560377508
21012250,21.01225,5.205788663612894,3.378990713174712,10.715972851391145,-16.65370981982555
21013000,21.013,5.204911549164029,3.3795746046356796,10.716942521602101,-16.647351827195518
21013750,21.01375,5.2040453505444875,3.3801514300436093,10.717735549746973,-16.63984006421667
21014500,21.0145,5.202427230858603,3.381229514603039,10.720080517509166,-16.632240359765436
21015250,21.01525,5.202534229360459,3.38115820453592,10.71915176484703,-16.62696738576155
21016000,21.016,5.201421859932407,3.381899701451891,10.71970381722958,-16.613817660884056
21016750,21.01675,5.200506860500229,3.3825098799483944,10.721002752152753,-16.60930570247395
21017500,21.0175,5.199490121300956,3.3831881664223147,10.721942967579741,-16.600526539775025
21018250,21.01825,5.198517910566209,3.383837004772203,10.723098689758357,-16.594044052026117
21019000,21.019,5.197101824210925,3.384782529816184,10.725235066513797,-16.587978738845745
21019750,21.01975,5.196529144688096,3.385165061593278,10.725241601104127,-16.579111088293796
21020500,21.0205,5.19559903634488,3.3857865311114006,10.726327906977115,-16.572747759216046
21021250,21.02125,5.19462697649175,3.3864362783112285,10.727291205009106,-16.56480478274012
21022000,21.022,5.193535955394283,3.3871658427914975,10.728673790347665,-16.558138014677603
21022750,21.02275,5.192634670554861,3.3877687710103777,10.729457943243455,-16.54994555627598
21023500,21.0235,5.191658534303429,3.3884220174581374,10.730239606461524,-16.540559623514874
21024250,21.02425,5.190831372071237,3.3889757677545633,10.731038061173587,-16.533619840477094
21025000,21.025,5.189797309436296,3.3896682869994317,10.732184249410013,-16.526046661237817
21025750,21.02575,5.188723700499388,3.3903875940146033,10.733166979279051,-16.516622983386643
21026500,21.0265,5.188566026438573,3.3904932600600297,10.733039737396714,-16.51320246941863
21027250,21.02725,5.187748794536452,3.391041038921127,10.733562003659236,-16.504328879142932
21028000,21.028,5.1862962603182465,3.3920150943902962,10.735306551497546,-16.494667459453776
21028750,21.02875,5.185557932074009,3.392510427467157,10.73598130937949,-16.488160893719495
21029500,21.0295,5.184414424646918,3.393277878255687,10.737220738470974,-16.47953497991351
21030250,21.03025,5.183566767933335,3.3938469994924194,10.738428590225544,-16.47530556450261
21031000,21.031,5.182516185145888,3.394552634726453,10.739292831097913,-16.465306980500483
21031750,21.03175,5.181584470441495,3.3951786796017664,10.74009599897267,-16.456708340880603
21032500,21.0325,5.181127043152842,3.3954861232424016,10.73999496221959,-16.44876225207315
21033250,21.03325,5.17979166743558,3.396383971667358,10.741995433339556,-16.442805141047828
21034000,21.034,5.178705305645229,3.3971147487785185,10.743544104750232,-16.43735964136381
21034750,21.03475,5.17763180681171,3.3978371861027847,10.744498887518771,-16.427644954889995
21035500,21.0355,5.177398293866374,3.397994375565396,10.743971102815395,-16.419998972327672
21036250,21.03625,5.175723241768898,3.399122370399852,10.746222108133269,-16.410545724161697
21037000,21.037,5.1750027386447925,3.3996077968594407,10.7469635706333,-16.404767946727862
21037750,21.03775,5.173854515758395,3.4003816823292836,10.748622919429621,-16.399149019563197
21038500,21.0385,5.17304773617347,3.4009256534696117,10.748957111735802,-16.388934852692522
21039250,21.03925,5.171775268664146,3.4017839730223236,10.750656121708225,-16.38163927740672
21040000,21.04,5.171284751838525,3.4021149593049778,10.75042216979982,-16.372127896145003
21040750,21.04075,5.170950652437437,3.4023404370720534,10.750667892454011,-16.368699579102156
21041500,21.0415,5.169971808686866,3.4030012156623397,10.751649033110699,-16.360619237032218
21042250,21.04225,5.168206451141992,3.4041935959005527,10.75400498992036,-16.35045212338317
21043000,21.043,5.168023595512656,3.4043171509442387,10.753640706267896,-16.344810290600343
21043750,21.04375,5.1667221457907315,3.405196799388378,10.755293606922491,-16.33666769847344
21044500,21.0445,5.1664394264093865,3.4053879499826745,10.755239304618303,-16.331778399238402
21045250,21.04525,5.164631369246687,3.4066109172945236,10.757843569765717,-16.32276970792175
21046000,21.046,5.163967139627735,3.4070604247475638,10.757928789439216,-16.312875854683945
21046750,21.04675,5.163146613397439,3.4076158694958982,10.75856794021298,-16.304678864069686
21047500,21.0475,5.161834266517717,3.4085046273376913,10.760570712917344,-16.298966023942903
21048250,21.04825,5.160598679841471,3.409341830285721,10.762626258649023,-16.294862218114964
21049000,21.049,5.159797416296398,3.4098849693115163,10.762944225280897,-16.284526759717917
21049750,21.04975,5.159174184370956,3.4103075502392177,10.763351586424632,-16.27769276118755
21050500,21.0505,5.158229020493785,3.410948618830731,10.76422885562142,-16.26928439139753
21051250,21.05125,5.156774559181649,3.4119356014258595,10.766441846178626,-16.26286077422725
21052000,21.052,5.155890536531933,3.412535772885259,10.767622676977664,-16.25770848989477
21052750,21.05275,5.154479547861493,3.413494149825762,10.768927855928919,-16.245089943417057
21053500,21.0535,5.154249363442857,3.4136505482670416,10.768517137000897,-16.238309168438715
21054250,21.05425,5.152733123499311,3.4146811179449053,10.77060751156455,-16.229937071357554
21055000,21.055,5.152348337067491,3.414942752832685,10.77084631591916,-16.2256012774128
21055750,21.05575,5.15145334414027,3.4155514588711524,10.771855347822608,-16.218947567623037
21056500,21.0565,5.1501754077297575,3.416420994979199,10.77317202905424,-16.208497390867358
21057250,21.05725,5.149045204479311,3.4171903839401274,10.774828851231252,-16.20297785419746
21058000,21.058,5.148507991350322,3.4175562163331294,10.774784367611964,-16.19404412572624
21058750,21.05875,5.147609470580049,3.4181682700260185,10.776165072082163,-16.190129208002446
21059500,21.0595,5.145903485224115,3.4193309630726185,10.778531061759335,-16.180745792603226
21060250,21.06025,5.145555376396784,3.419568310729397,10.77788148857961,-16.170237606098375
21061000,21.061,5.144648202906896,3.4201869968536336,10.7790720306191,-16.164724972780764
21061750,21.06175,5.143446841657662,3.421006666089358,10.780651575723548,-16.157439156441715
21062500,21.0625,5.143060106382447,3.4212706139536557,10.780829251577945,-16.15258010126458
21063250,21.06325,5.14182724817877,3.422112318443216,10.782164296314551,-16.14291905341107
21064000,21.064,5.140656022101446,3.4229123337286893,10.783605884424682,-16.135047998878964
21064750,21.06475,5.1401661822056814,3.4232470351410917,10.783644336245843,-16.127463666048968
21065500,21.0655,5.138852848623378,3.4241447466599033,10.785568599228732,-16.12096180229626
21066250,21.06625,5.137598528933558,3.4250025653900273,10.787437238086326,-16.11497726911417
21067000,21.067,5.136380743813932,3.425835815058413,10.78851106778803,-16.103527827879343
21067750,21.06775,5.135900271112806,3.4261646836829356,10.788754635057572,-16.097636990550356
21068500,21.0685,5.134590004479423,3.4270618455630397,10.790310083270334,-16.08834432784981
21069250,21.06925,5.1339420852092665,3.4275056628080276,10.791174033359022,-16.08446653548603
21070000,21.07,5.133167646103056,3.4280362974748844,10.791868856835347,-16.077256235684423
21070750,21.07075,5.131873966073044,3.428923079956874,10.793189112697885,-16.066416551105327
21071500,21.0715,5.131145858251419,3.4294223824881254,10.794126843537253,-16.06179344554994
21072250,21.07225,5.130009456442349,3.4302019684950373,10.795419582706002,-16.053269567490954
21073000,21.073,5.128842123847076,3.4310031473229934,10.797280908416258,-16.048569914907972
21073750,21.07375,5.127335293289128,3.432037895493349,10.79906319151119,-16.03776338375948
21074500,21.0745,5.126617246062239,3.432531204613115,10.799390928385819,-16.028631232473423
21075250,21.07525,5.125826271065429,3.4330747825018864,10.80030697901448,-16.022799223479545
21076000,21.076,5.1250824098491075,3.433586141767137,10.800910977685337,-16.015346140698856
21076750,21.07675,5.12443617359423,3.4340305150999773,10.801720254198427,-16.01103905110772
21077500,21.0775,5.122850370898493,3.435121459190598,10.803772893999485,-16.000968130624443
21078250,21.07825,5.122187440253976,3.4355777267682326,10.804224497972626,-15.993649704324124
21079000,21.079,5.121557379711626,3.4360114850389882,10.804493560450693,-15.985466935157426
21079750,21.07975,5.119981007325762,3.4370972075417443,10.807044218558062,-15.979323676739316
21080500,21.0805,5.119820073694542,3.437208089277915,10.806690567568927,-15.97400388904028
21081250,21.08125,5.117764426781838,3.4386250481579013,10.80965324366048,-15.963191134836634
21082000,21.082,5.117136837820554,3.439057881518423,10.81009839875764,-15.956373150702303
21082750,21.08275,5.116333030460776,3.4396124098224377,10.810515879927765,-15.946467608095679
21083500,21.0835,5.115747172700788,3.44001669383668,10.811386224757399,-15.943574502692526
21084250,21.08425,5.114669214331685,3.4407608142826844,10.81278081805854,-15.936663627223547
21085000,21.085,5.113198229966417,3.4417767690020247,10.814434122134898,-15.925309398784846
21085750,21.08575,5.112827139986519,3.4420331631952434,10.814648519008474,-15.920890884816986
21086500,21.0865,5.111129951221019,3.443206281477119,10.817068440907951,-15.9116910701974
21087250,21.08725,5.110607890286828,3.4435672995161113,10.817671802772384,-15.907777678370277
21088000,21.088,5.109519269133909,3.444320354708311,10.818818803621735,-15.89875971932199
21088750,21.08875,5.108540348833535,3.444997809167311,10.819485701970592,-15.887849138778739
21089500,21.0895,5.107308388712316,3.445850761712481,10.82135689976196,-15.882018101633957
21090250,21.09025,5.106862253595607,3.4461597506992825,10.82131499092796,-15.874386920018285
21091000,21.091,5.105848969878728,3.4468617500685617,10.822959393571896,-15.870389027611129
21091750,21.09175,5.104981379575174,3.447463043847501,10.82367697687812,-15.861665199598827
21092500,21.0925,5.103719799248083,3.4483377764203986,10.825260812699144,-15.853115829831827
21093250,21.09325,5.10298303864808,3.4488488266751665,10.825891814011646,-15.845861673033822
21094000,21.094,5.101691689555587,3.4497449347394076,10.827809080892614,-15.839366191853564
21094750,21.09475,5.100955527717535,3.4502559919347138,10.828760646119967,-15.834572924087404
21095500,21.0955,5.099240226723797,3.4514473810489266,10.83098913442612,-15.82347743973349
21096250,21.09625,5.099090656690207,3.4515513067668473,10.830258216095277,-15.815399723762171
21097000,21.097,5.097678042425537,3.4525331460916933,10.832111355391593,-15.806382138119872
21097750,21.09775,5.097755367453086,3.452479386592746,10.831548163283653,-15.80332593101811
21098500,21.0985,5.095991099895264,3.453706399337486,10.834496992304953,-15.796923978956919
21099250,21.09925,5.094863116583284,3.4544913523131937,10.835371714418818,-15.785048135704129
21100000,21.1,5.094208330558858,3.4549471776004994,10.835966455870409,-15.778818255652189
21100750,21.10075,5.092316884945505,3.456264580676631,10.839272294164001,-15.773026037623184
21101500,21.1015,5.091548199669301,3.4568002654681838,10.840177096126167,-15.767289890327463
21102250,21.10225,5.090583437474842,3.4574728313377223,10.841195153802397,-15.759179786513734
21103000,21.103,5.089821272064521,3.4580043481708,10.841669456401668,-15.750226483139603
21103750,21.10375,5.088883132663373,3.458658812638275,10.842535176588147,-15.741369996833432
21104500,21.1045,5.087567461701672,3.4595770734774964,10.844556373996852,-15.735158011732258
21105250,21.10525,5.086833075096136,3.460089846943237,10.845368166610227,-15.729247405203381
21106000,21.106,5.085819229352203,3.4607980013158395,10.846763301414931,-15.723196907486576
21106750,21.10675,5.084642020343062,3.461620630788158,10.848067493465148,-15.713728476514124
21107500,21.1075,5.0841610924637175,3.4619568154968503,10.848174523227284,-15.70657297836695
21108250,21.10825,5.082588959889269,3.463056250656506,10.850590629341461,-15.699109585201423
21109000,21.109,5.0812568402114975,3.4639883921629258,10.85241518750326,-15.691055394453189
21109750,21.10975,5.080613980263108,3.4644384108641795,10.853007995263352,-15.68494375705296
21110500,21.1105,5.079632688126757,3.4651255693998992,10.85386815179336,-15.675262512022915
21111250,21.11125,5.078892275191339,3.465644232983609,10.854632773686005,-15.668845293637895
21112000,21.112,5.077799001743748,3.466410365133115,10.856299745434733,-15.663518647586857
21112750,21.11275,5.076300915298095,3.467460735226538,10.858291139433776,-15.653945134805012
21113500,21.1135,5.0760005376639095,3.4676714199866754,10.858137859228858,-15.647752686771037
21114250,21.11425,5.07500666792023,3.468368704809903,10.859173064488644,-15.639179391861838
21115000,21.115,5.073860115541697,3.4691734626413275,10.860842175770628,-15.63295283857653
