rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.583355252045289,1091900000.0,3.835246735581561,3.974951875964898,0.0,0.0,gap,14.330876416454302,7.888063075819065,4.979987754790011
3,2,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,6m,6m amateur,50000000,54000000,broadband,140,2.325988753906355,51667500.0,54.58830690638436,very poor / outside calibrated dynamic range,0.0,9.285714285714286,gap,69.43726939417739,-47.39853204123577,7.9876187141609245
4,4,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.5231933567505278,101250000.0,3.9550579624689743,23.528917528583065,20.739630184907547,36.83158420789605,partial only,68.95858326285409,-16.130574063426536,13.665766232965687
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,civil-air,Civil air,118000000,137000000,broadband,661,1.686232710939292,128660000.0,55.3036841741931,very poor / outside calibrated dynamic range,6.354009077155824,12.708018154311649,isolated resonance,70.17341283317889,-23.93537558380781,11.85344434809843
35,29,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,2m,2m amateur,144000000,148000000,broadband,139,61.4013673278014,144098750.0,80.83451920147205,116.6140491397592,0.0,0.0,gap,12.92351721639063,-192.40475018502227,0.28294671911924685
34,28,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,91.68834413792558,151113750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.270599722896979,-175.44961013871853,0.18947302725610526
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
35,29,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,1.25m,1.25m amateur,222000000,225000000,broadband,104,1554.4170097028207,222011250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.1279885913031356,-86.29814542808933,0.011175753716185854
14,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.2697021984119063,271392500.0,7.3113889533551655,very poor / outside calibrated dynamic range,6.54934506549345,12.17878212178782,isolated resonance,53.50042586419697,-11.874125346269551,18.501687835881928
36,30,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,federal-uhf,Federal UHF,406100000,420000000,broadband,483,4.91726199119159,411675000.0,42.659808692098316,very poor / outside calibrated dynamic range,0.0,0.0,gap,23.033550566081523,-53.54219665520384,3.582763595175042
37,31,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,70cm,70cm amateur,420000000,450000000,broadband,1044,65.97072433458561,422485000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.409070297566241,-73.77281253026419,0.26334575150077727
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
37,31,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,t-band,T-band,470000000,512000000,broadband,1461,25.31565088062987,494475000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.5840090116785857,-45.064504511512894,0.6865643381573262
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,66.46952969511239,771855000.0,116.35270342491931,176.67026104349634,0.0,0.0,gap,0.8420579900851577,-17.27669770904651,0.2613692342489268
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,1.0618890439789468,853073750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,6.8690095846645365,13.89776357827476,isolated resonance,50.548332448907125,2.969136380235442,30.45303033848173
25,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,33cm,33cm amateur,902000000,928000000,broadband,905,3.898917361032336,910027500.0,9.358621217945068,19.56842593613863,0.0,0.0,gap,12.932253812049352,-4.437388949155031,4.557285566251296
25,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.442179607442047,936736250.0,7.499325731728128,8.472811241251629,0.0,0.0,gap,7.763245303073331,-0.772206163625215,2.718545526299721
22,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,uat-978,UAT 978,976000000,980000000,broadband,139,5.011990060078406,978912500.0,5.762492957046262,6.3237827716118575,0.0,0.0,gap,9.977049065639225,0.48357151652963554,3.5131681102622103
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.4304908256386457,1091785000.0,3.6839262691131403,3.950688438209442,0.0,0.0,gap,14.873978426661196,6.841630879162851,5.215157110033713
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,6m,6m amateur,50000000,54000000,broadband,140,2.2196284253527208,53938750.0,155.5117252138352,very poor / outside calibrated dynamic range,0.0,12.142857142857142,gap,75.7669471190958,-43.29944159297068,8.431564305932437
3,3,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0467382640480165,92118750.0,3.4989192775175906,very poor / outside calibrated dynamic range,20.977011494252874,41.0919540229885,partial only,49.41201102888485,-2.193223554919074,32.827794620757956
34,28,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,civil-air,Civil air,118000000,137000000,broadband,661,1.6481513476341494,128717500.0,59.067557377488626,very poor / outside calibrated dynamic range,5.900151285930408,14.372163388804841,isolated resonance,63.68026349920736,-24.988578549804828,12.225327480075611
36,30,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,2m,2m amateur,144000000,148000000,broadband,139,71.55512901501997,144300000.0,90.55566025224164,136.33437605884075,0.0,0.0,gap,10.458370678055058,-186.58894273720753,0.24279056711777625
36,30,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,141.45801032305138,154362500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.046618387224513,-161.5747024884633,0.12280724594361621
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
26,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,1.25m,1.25m amateur,222000000,225000000,broadband,104,18.48709841462372,222040000.0,19.257521725518547,19.74252031808879,0.0,0.0,gap,10.090779035774482,-82.17620606061595,0.940588485352245
30,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,military-air,Military air,225000000,400000000,broadband,6087,1.007320404498676,299435000.0,17.775538774112604,very poor / outside calibrated dynamic range,6.620666995235748,13.29061935271891,isolated resonance,49.91140404676029,0.3534293542542243,48.76163240007422
30,24,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,federal-uhf,Federal UHF,406100000,420000000,broadband,483,10.023296924267523,419926250.0,17.876615044130784,38.171066205838144,0.0,0.0,gap,7.760002346742407,-36.980164629645515,1.7389251416686888
16,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,70cm,70cm amateur,420000000,450000000,broadband,1044,2.62687024550414,449567500.0,4.181322545164461,12.389793200031708,0.0,20.114942528735632,partial only,30.26264085168168,-33.68968630049345,6.963582047007037
10,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,2.6448071169439706,450113750.0,3.345535862264291,4.121626441976199,0.0,29.928057553956833,partial only,30.626147602037705,-34.51142058880944,6.911191478778856
18,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,t-band,T-band,470000000,512000000,broadband,1461,2.974589843299617,470210000.0,6.134666411913668,10.752716687904252,0.0,0.06844626967830253,gap,32.707016415613495,-42.947905302448135,6.076308392061426
25,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,29.68040188609976,774327500.0,31.992623991843853,37.316954978838,0.0,0.0,gap,1.837633492384215,-15.060007757300076,0.5855162313550213
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,1.0183824938419233,851521250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,5.9105431309904155,12.939297124600639,isolated resonance,49.71152492167663,-0.8611255741275513,40.81198083153819
24,22,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,33cm,33cm amateur,902000000,928000000,broadband,905,3.7341329522229714,910027500.0,8.703866319676175,very poor / outside calibrated dynamic range,0.0,0.0,gap,13.859497062015102,-9.008501071561232,4.768416425470953
24,22,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.722217083888933,935672500.0,7.35639064779094,8.820782824750273,0.0,0.0,gap,7.454186124016456,-2.304859361611144,2.603553531018126
25,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,uat-978,UAT 978,976000000,980000000,broadband,139,5.263022802130723,978740000.0,6.09370154560186,7.444562774197699,0.0,0.0,gap,9.510284201996813,1.5958207532710593,3.341326744973763
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.1963558501639184,1091900000.0,3.8053656319067892,4.154428788307255,0.0,0.0,gap,15.759065785696528,4.092320382894254,5.623392079496895
28,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,6m,6m amateur,50000000,54000000,broadband,140,307.51960867491084,53881250.0,384.5737791791135,437.01216904855426,0.0,0.0,gap,4.500147962400368,-258.2143825813399,0.05649018800208799
2,2,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0278572348602828,92521250.0,3.431177151685989,14.365174904401071,22.701149425287355,41.666666666666664,partial only,48.88890017290431,0.781663145832968,37.24198741742378
26,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,civil-air,Civil air,118000000,137000000,broadband,661,31.681512466296628,118022500.0,43.3610223357954,51.780442273499645,0.0,0.0,gap,107.72459297952472,-395.8652871828446,0.5485076474116419
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,2m,2m amateur,144000000,148000000,broadband,139,45.03690194644721,144070000.0,53.22861508528052,67.69230893165721,0.0,0.0,gap,19.12119217447436,-200.53321725785,0.3857866380236955
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,75.11510712272988,151113750.0,209.57031088564196,440.08920963071034,0.0,0.0,gap,9.559656641110815,-182.53412813992324,0.23128244552775779
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,marine-vhf,Marine VHF,156000000,162000000,broadband,209,141.1876303116372,160630000.0,250.86759559583004,314.8718947183332,0.0,0.0,gap,3.573392170103315,-150.71308827806325,0.12304243463516062
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,railroad,Railroad,159810000,161565000,broadband,61,141.1876303116372,160630000.0,263.25681326762134,314.8718947183332,0.0,0.0,gap,3.573392170103315,-150.71308827806325,0.12304243463516062
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,noaa-weather,NOAA weather,162400000,162550000,broadband,5,234.14936167049237,162470000.0,255.9773063027269,266.4653241637583,0.0,0.0,gap,2.115870807204969,-149.22286974754147,0.07419146809174916
11,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,1.25m,1.25m amateur,222000000,225000000,broadband,104,6.1373500631279,224972500.0,6.54303941295685,7.309361368091341,0.0,0.0,gap,33.76358003372179,-83.64228954775301,2.855956761300919
26,22,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,military-air,Military air,225000000,400000000,broadband,6087,1.9150379384449503,385052500.0,13.916205606799766,very poor / outside calibrated dynamic range,2.562838836865451,11.51634631181206,isolated resonance,43.83074481083014,-30.33357820323387,10.064102212178213
25,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,federal-uhf,Federal UHF,406100000,420000000,broadband,483,4.585665345801956,411675000.0,8.781305603749967,14.539679940547236,0.0,0.0,gap,23.278711408467494,-50.490999590737836,3.8501031663673873
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,70cm,70cm amateur,420000000,450000000,broadband,1044,11.078634339831465,420041250.0,35.93877781721467,very poor / outside calibrated dynamic range,0.0,0.0,gap,17.198710722639976,-82.51507006446028,1.5723228993629987
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,10.536193437282932,462246250.0,86.2550137396707,very poor / outside calibrated dynamic range,0.0,0.0,gap,10.87224938599275,-56.222727557555395,1.6537495535414481
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,t-band,T-band,470000000,512000000,broadband,1461,15.695784109100334,479927500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.328488170754073,-56.75347630799212,1.1082811404609
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
28,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,23.728659751964233,866758750.0,28.887364251438612,35.38545849291613,0.0,0.0,gap,2.138100437947759,-6.05365419934324,0.7325350346729742
19,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,33cm,33cm amateur,902000000,928000000,broadband,905,3.4340524408888884,910027500.0,7.690054597251067,15.367456275642988,0.0,0.0,gap,14.748993436663577,-5.445569430102067,5.209417888283677
20,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.97251603610773,935672500.0,6.4515697088272335,7.192567903047438,0.0,0.0,gap,8.37462611850331,-0.9245412721122618,2.9362665879641576
21,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,uat-978,UAT 978,976000000,980000000,broadband,139,4.761376277781328,979918750.0,5.391942022175302,6.48563742469748,0.0,0.0,gap,10.502189270512178,0.4826907646176113,3.7035891774470784
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.0944552418398663,1091900000.0,3.7365658089834155,4.085508901612478,0.0,0.0,gap,16.690213187286634,8.571581645742478,5.822500880597211
26,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,6m,6m amateur,50000000,54000000,broadband,140,207.71640127635476,53938750.0,259.3654354712276,297.04787750058557,0.0,0.0,gap,5.858632887896501,-241.4824914199084,0.08363284449469616
7,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0100802849075403,89531250.0,5.289979057174714,16.97480107985319,19.10919540229885,27.442528735632184,partial only,50.4841526706066,-0.1397377875403588,45.99481193747553
27,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,civil-air,Civil air,118000000,137000000,broadband,661,34.780636608413175,118022500.0,43.94103657169499,51.21521098073115,0.0,0.0,gap,89.16409014864942,-380.4433421339822,0.49960467018758364
26,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,2m,2m amateur,144000000,148000000,broadband,139,41.85739569463307,144127500.0,48.223378084305764,58.2926661947002,0.0,0.0,gap,20.59067006335264,-200.48494144023735,0.41510192344040964
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,21.926192939988795,173998750.0,75.15691954587999,121.17030134252845,0.0,0.0,gap,15.933117073299144,-121.44998665453568,0.7928343554586509
30,24,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,marine-vhf,Marine VHF,156000000,162000000,broadband,209,64.7070277567351,160630000.0,96.56880967846739,115.73495338950708,0.0,0.0,gap,7.728086078511569,-149.83097911369606,0.2684895763282646
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,railroad,Railroad,159810000,161565000,broadband,61,64.7070277567351,160630000.0,86.6620714221585,115.73495338950708,0.0,0.0,gap,7.728086078511569,-149.83097911369606,0.2684895763282646
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,noaa-weather,NOAA weather,162400000,162550000,broadband,5,67.45374614033297,162470000.0,76.25723430617549,77.38438289718616,0.0,0.0,gap,7.236486284611466,-147.849256818008,0.25755503724666384
25,22,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,1.25m,1.25m amateur,222000000,225000000,broadband,104,18.04021638033179,222068750.0,19.149826095426373,20.952063783019323,0.0,0.0,gap,15.881958290346734,-107.78441357336787,0.9639354867075931
19,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,military-air,Military air,225000000,400000000,broadband,6087,2.885462380651003,317260000.0,9.417834092549915,very poor / outside calibrated dynamic range,0.0,2.7271233776901593,gap,40.212674921884535,-48.799220356055095,6.280496735960749
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,federal-uhf,Federal UHF,406100000,420000000,broadband,483,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,70cm,70cm amateur,420000000,450000000,broadband,1044,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
37,31,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,44.18241166115602,465811250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.4639102937324275,-54.21985272157009,0.3932502979669427
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,t-band,T-band,470000000,512000000,broadband,1461,11.704992796202548,486511250.0,21.565558549334227,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.472694947691899,-43.005486031121,1.4877608752391573
23,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,22.176316473919233,771855000.0,26.142239582891413,30.76908237134753,0.0,0.0,gap,2.50245128858582,-16.557098028430815,0.7838798760988576
29,24,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,23.009521880287625,865752500.0,29.766759217207145,43.461069119265005,0.0,0.0,gap,2.208764747541396,-6.407189172492497,0.7554580673680911
20,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,33cm,33cm amateur,902000000,928000000,broadband,905,3.8204616905856468,910027500.0,7.838153414168986,19.366807050743496,0.0,0.0,gap,13.559133702438423,-9.149402236752312,4.655368610866259
18,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.488201810898274,935787500.0,6.279147762339554,7.170476739966907,0.0,0.0,gap,9.113353284569698,-0.8773032216219389,3.2010394640280686
17,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,uat-978,UAT 978,976000000,980000000,broadband,139,4.529938434086118,978740000.0,5.20683165872408,5.889594997372805,0.0,0.0,gap,11.03860269497789,-0.4464511329877716,3.899063307038195
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.0080966219654517,1091900000.0,3.731717155818812,3.9831493918061045,0.0,0.0,gap,17.294264462530595,9.461039039452471,6.003071536345336
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,6m,6m amateur,50000000,54000000,broadband,140,136.7648613198251,53996250.0,181.5669016867035,201.8215080941679,0.0,0.0,gap,7.526696151179544,-221.16843875859425,0.12702158068376646
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,2.272596365456136,88007500.0,8.880660019733696,20.761925080410887,0.0,6.4655172413793105,gap,85.61545290480329,42.21505702200364,8.204035303397006
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,civil-air,Civil air,118000000,137000000,broadband,661,39.51042157886498,118022500.0,49.661073768013914,59.96064884225093,0.0,0.0,gap,67.41079524341005,-355.2640415937897,0.43976979678858485
27,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,2m,2m amateur,144000000,148000000,broadband,139,44.173786790359834,144070000.0,49.90014384835821,60.795501716055476,0.0,0.0,gap,19.478880108997476,-200.41311354352902,0.393327105785315
24,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,23.99535535231444,173021250.0,44.29883480876289,92.3596854481714,0.0,0.0,gap,18.921831980901533,-141.00778880299524,0.7243838034184227
