band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
40m,7096095,7.096095,1.46589094,14.47379199,46.53378920,18.23453119,-0.0002184516,0.1889339961,90.06624719
40m,7099750,7.099750,1.47241120,14.37601034,46.26243015,18.34744641,-0.0024115968,0.1910578512,90.72316830
40m,7103405,7.103405,1.47771840,14.29759958,45.97704554,18.40772715,-0.0049491831,0.1927422360,91.47090233
40m,7107060,7.107060,1.48234417,14.23009916,45.66091616,18.42551078,-0.0079638802,0.1941466807,92.34895109
40m,7110715,7.110715,1.48883160,14.13672484,45.36279180,18.50759211,-0.0105637866,0.1961257846,93.08310346
40m,7114370,7.114370,1.49466471,14.05402510,45.09363180,18.57535765,-0.0129444498,0.1978660935,93.74297072
40m,7118025,7.118025,1.50121652,13.96251828,44.80937770,18.65433211,-0.0154373586,0.1997935877,94.41826789
40m,7121680,7.121680,1.50844001,13.86328000,44.56185919,18.76884409,-0.0174270987,0.2019411500,94.93228598
40m,7125335,7.125335,1.51449145,13.78144009,44.23207930,18.79556423,-0.0206055227,0.2035703425,95.77983047
40m,7128990,7.128990,1.52268090,13.67251382,43.96666459,18.92136126,-0.0227383688,0.2059411413,96.30061986
40m,7132645,7.132645,1.53255527,13.54388484,43.72657842,19.11143223,-0.0243433318,0.2088699758,96.64770467
40m,7136300,7.136300,1.54003417,13.44836639,43.48449802,19.21671402,-0.0263284646,0.2109725250,97.11349081
40m,7139955,7.139955,1.54870177,13.33965320,43.21900959,19.34206104,-0.0284647791,0.2133966947,97.59777904
40m,7143610,7.143610,1.55535725,13.25758353,42.89482653,19.36003372,-0.0316764466,0.2150097216,98.38084985
40m,7147265,7.147265,1.56239673,13.17207167,42.64124309,19.42836324,-0.0339584601,0.2168377697,98.90066323
40m,7150920,7.150920,1.57040696,13.07634146,42.42494174,19.54758729,-0.0356341456,0.2190333960,99.24039073
40m,7154575,7.154575,1.57896598,12.97585138,42.15798338,19.64669396,-0.0379219027,0.2212693163,99.72506805
40m,7158230,7.158230,1.58646509,12.88928914,41.91532961,19.72294489,-0.0400694426,0.2231753113,100.17857885
40m,7161885,7.161885,1.59637474,12.77696271,41.62787112,19.84010094,-0.0424938158,0.2257302530,100.66118548
40m,7165540,7.165540,1.60667515,12.66261406,41.41197385,20.01438136,-0.0439060249,0.2285601372,100.87395986
40m,7169195,7.169195,1.61633856,12.55749207,41.21149766,20.17523808,-0.0452150029,0.2311930192,101.06580730
40m,7172850,7.172850,1.62603413,12.45404710,40.97239545,20.30457573,-0.0470735645,0.2337014913,101.38847408
40m,7176505,7.176505,1.63400083,12.37052158,40.71393187,20.36028967,-0.0494974772,0.2355544755,101.86700952
40m,7180160,7.180160,1.64364030,12.27118268,40.45836787,20.46522885,-0.0516529341,0.2379251193,102.24869530
40m,7183815,7.183815,1.65167257,12.18980914,40.24205644,20.54588275,-0.0535204682,0.2398605358,102.57845042
40m,7187470,7.187470,1.66023356,12.10444342,40.04291855,20.65276901,-0.0550753766,0.2419982425,102.82132456
40m,7191125,7.191125,1.66954040,12.01319420,39.83472574,20.77170200,-0.0566626282,0.2443229058,103.05703676
40m,7194780,7.194780,1.68110579,11.90198756,39.53353586,20.87873895,-0.0592957145,0.2470220626,103.49801840
40m,7198435,7.198435,1.69107093,11.80805039,39.33433361,21.01590612,-0.0606891712,0.2495271766,103.66987013
40m,7202090,7.202090,1.70213070,11.70576778,39.18706304,21.22656740,-0.0611318355,0.2525499289,103.60719629
40m,7205745,7.205745,1.71092993,11.62582992,38.99133771,21.32430156,-0.0626866743,0.2546433360,103.82976215
40m,7209400,7.209400,1.72177189,11.52903517,38.78175988,21.46762338,-0.0641390885,0.2573111550,103.99669020
40m,7213055,7.213055,1.73357396,11.42573848,38.50632270,21.57651857,-0.0664806108,0.2599920322,104.34333792
40m,7216710,7.216710,1.74305530,11.34426850,38.29001970,21.66367415,-0.0683118823,0.2621311060,104.60651783
40m,7220365,7.220365,1.75142770,11.27341809,38.14222453,21.77676822,-0.0692616430,0.2641760302,104.69114404
40m,7224020,7.224020,1.76119032,11.19206172,37.94185314,21.87971781,-0.0708303592,0.2664199723,104.88824740
40m,7227675,7.227675,1.77240404,11.10023976,37.73991564,22.01978642,-0.0722004091,0.2690864680,105.01964748
40m,7231330,7.231330,1.78525990,10.99704616,37.48663840,22.15433544,-0.0741507238,0.2720083419,105.24857618
40m,7234985,7.234985,1.79567293,10.91503559,37.34720690,22.32211611,-0.0746706878,0.2746387060,105.21029695
40m,7238640,7.238640,1.80558292,10.83825722,37.22798788,22.49224615,-0.0749481253,0.2771816526,105.13058858
40m,7242295,7.242295,1.81556320,10.76215318,37.05185721,22.60652533,-0.0761650059,0.2794696431,105.24481613
40m,7245950,7.245950,1.82742543,10.67324588,36.82542743,22.72115261,-0.0779198599,0.2820784460,105.44200071
40m,7249605,7.249605,1.83983862,10.58195639,36.60037062,22.84762931,-0.0795845782,0.2848249733,105.61119934
40m,7253260,7.253260,1.84937995,10.51296719,36.41950601,22.93328974,-0.0810185374,0.2868717085,105.77078343
40m,7256915,7.256915,1.85850673,10.44791028,36.26823529,23.03451750,-0.0820322000,0.2889138693,105.85099744
40m,7260570,7.260570,1.86878311,10.37572695,36.10495136,23.15276004,-0.0830657620,0.2912255486,105.91964806
40m,7264225,7.264225,1.88369814,10.27291714,35.86411396,23.31488339,-0.0846591818,0.2945200407,106.03718868
40m,7267880,7.267880,1.89503922,10.19624773,35.69907850,23.45297809,-0.0855715212,0.2970847009,106.06838217
40m,7271535,7.271535,1.90373408,10.13832364,35.64090087,23.62932137,-0.0850634909,0.2993816468,105.86147123
40m,7275190,7.275190,1.91486312,10.06524092,35.48544493,23.76659074,-0.0858587152,0.3018895170,105.87598667
40m,7278845,7.278845,1.92484118,10.00070258,35.33155310,23.87134630,-0.0868440726,0.3040426465,105.94099578
40m,7282500,7.282500,1.94034202,9.90224013,35.08571774,24.02121390,-0.0885261960,0.3073103369,106.06998472
40m,7286155,7.286155,1.94815259,9.85343447,34.99930526,24.13539063,-0.0887019548,0.3091348438,106.01009783
40m,7289810,7.289810,1.96309969,9.76150039,34.77047281,24.27984233,-0.0902192175,0.3122590900,106.11528719
40m,7293465,7.293465,1.97369601,9.69746357,34.59138236,24.35959193,-0.0916296485,0.3143541580,106.25063285
40m,7297120,7.297120,1.98209495,9.64735979,34.48615042,24.46198267,-0.0920746350,0.3161975147,106.23521219
30m,10100505,10.100505,6.53879012,2.67773488,102.50593120,145.90956813,0.6576567044,0.3275358671,26.47489819
30m,10104160,10.104160,6.53222391,2.68046945,102.89104512,145.96700076,0.6578243621,0.3266793786,26.40926033
30m,10107815,10.107815,6.52974439,2.68150354,103.39709527,146.14585194,0.6582767665,0.3255696139,26.31601488
30m,10111470,10.111470,6.50108977,2.69351262,103.83737139,145.83970335,0.6576458493,0.3245559082,26.26687734
30m,10115125,10.115125,6.49163820,2.69749756,104.25596530,145.85368009,0.6577276898,0.3236288201,26.19906541
30m,10118780,10.118780,6.49330241,2.69679504,104.63804216,146.04431163,0.6581970217,0.3228078937,26.12530214
30m,10122435,10.122435,6.48539463,2.70013649,105.06861458,146.08626878,0.6583449049,0.3218647319,26.05400265
30m,10126090,10.126090,6.47994910,2.70244236,105.55904965,146.19389761,0.6586466928,0.3208027469,25.96902172
30m,10129745,10.129745,6.45216733,2.71426844,105.99412883,145.88084635,0.6580230261,0.3198062052,25.92024597
30m,10133400,10.133400,6.44591440,2.71694457,106.45370846,145.95522653,0.6582539387,0.3188139436,25.84242703
30m,10137055,10.137055,6.44728660,2.71635684,106.79338751,146.11555467,0.6586544720,0.3180994553,25.77838037
30m,10140710,10.140710,6.44035458,2.71932853,107.23562560,146.16710349,0.6588350780,0.3171487903,25.70514588
30m,10144365,10.144365,6.42626725,2.72538789,107.69505844,146.09436785,0.6587521388,0.3161442790,25.63699423
30m,10148020,10.148020,6.40493490,2.73461555,108.13890764,145.88109578,0.6583676547,0.3151514174,25.57978841
20m,14000390,14.000390,3.22031243,5.57861025,79.00311351,-72.15179064,0.4095341529,-0.3302491469,-38.88277287
20m,14004045,14.004045,3.22348460,5.57273577,79.00507204,-72.23047095,0.4098456980,-0.3304298233,-38.87679560
20m,14007700,14.007700,3.20584702,5.60556164,79.15042466,-71.81147331,0.4085630749,-0.3288565026,-38.83093568
20m,14011355,14.011355,3.19682580,5.62250645,79.06546679,-71.57655170,0.4074427748,-0.3286177466,-38.88746695
20m,14015010,14.015010,3.18721754,5.64067088,79.10717492,-71.34178649,0.4066305865,-0.3278828929,-38.88065429
20m,14018665,14.018665,3.18055199,5.65334366,79.09821503,-71.17400108,0.4059557568,-0.3275065081,-38.89499949
20m,14022320,14.022320,3.17873181,5.65681450,79.12544491,-71.13156482,0.4058575927,-0.3272962907,-38.88379333
20m,14025975,14.025975,3.16343014,5.68616811,79.08159731,-70.74242511,0.4042355592,-0.3265052665,-38.92817105
20m,14029630,14.029630,3.15088864,5.71046314,78.99280120,-70.41671470,0.4027463055,-0.3260386829,-38.99150621
20m,14033285,14.033285,3.14270752,5.72642758,78.96058327,-70.20668148,0.4018473154,-0.3256368259,-39.01956679
20m,14036940,14.036940,3.14128437,5.72921412,78.80651852,-70.15400686,0.4012537003,-0.3261050178,-39.10128829
20m,14040595,14.040595,3.12909867,5.75318945,78.85645938,-69.85121052,0.4001983553,-0.3251437387,-39.09235616
20m,14044250,14.044250,3.11987201,5.77148168,78.93390601,-69.62500279,0.3995140220,-0.3242656581,-39.06452007
20m,14047905,14.047905,3.10781111,5.79557551,79.22950659,-69.34613018,0.3991882538,-0.3224029145,-38.92594810
20m,14051560,14.051560,3.10050435,5.81027382,79.06186174,-69.14324430,0.3979692488,-0.3225302870,-39.02269961
20m,14055215,14.055215,3.10269765,5.80585367,78.99566939,-69.19309216,0.3979919836,-0.3229162371,-39.05461978
20m,14058870,14.058870,3.08609696,5.83948356,79.04528994,-68.77195077,0.3964845566,-0.3216307576,-39.04918097
20m,14062525,14.062525,3.07847520,5.85505957,79.19123594,-68.58840808,0.3961543597,-0.3205853005,-38.98128687
20m,14066180,14.066180,3.06462463,5.88358680,78.95831931,-68.21060063,0.3940764072,-0.3204943460,-39.12075818
20m,14069835,14.069835,3.05732052,5.89874719,78.94413611,-68.02034344,0.3932999200,-0.3200451688,-39.13674138
20m,14073490,14.073490,3.05946646,5.89428468,78.80200552,-68.06384929,0.3930916229,-0.3207133316,-39.21011967
20m,14077145,14.077145,3.04239634,5.92997738,78.98676840,-67.63611747,0.3919226622,-0.3188543350,-39.13057546
20m,14080800,14.080800,3.03487476,5.94584747,79.03621723,-67.44375817,0.3913100548,-0.3181458535,-39.11206099
20m,14084455,14.084455,3.02635774,5.96392478,79.14610558,-67.22892703,0.3907755769,-0.3171408391,-39.06166866
20m,14088110,14.088110,3.01983293,5.97785111,79.16792194,-67.05918809,0.3901790606,-0.3165963845,-39.05632606
20m,14091765,14.091765,3.01898539,5.97966501,79.12641499,-67.03406049,0.3899692095,-0.3166884244,-39.07955807
20m,14095420,14.095420,3.00383616,6.01228177,79.19145073,-66.63927683,0.3886229697,-0.3153592822,-39.05859565
20m,14099075,14.099075,2.99260260,6.03670785,79.17922098,-66.34126791,0.3874404562,-0.3145860185,-39.07520535
20m,14102730,14.102730,2.98635832,6.05037478,79.25824595,-66.18014453,0.3870387141,-0.3138358113,-39.03735616
20m,14106385,14.106385,2.98063769,6.06295224,79.01650610,-66.01414411,0.3857271262,-0.3143062794,-39.17455982
20m,14110040,14.110040,2.97226690,6.08145471,79.12160763,-65.79738343,0.3851845399,-0.3132957319,-39.12370909
20m,14113695,14.113695,2.96278628,6.10255275,79.23210922,-65.54986450,0.3845422643,-0.3121760638,-39.07010996
20m,14117350,14.117350,2.95558430,6.11868204,79.55300414,-65.37131217,0.3847622701,-0.3104435746,-38.89815653
20m,14121005,14.121005,2.94838030,6.13490492,79.44714698,-65.17263656,0.3837034730,-0.3102862481,-38.96113639
20m,14124660,14.124660,2.94572342,6.14091068,79.29550589,-65.09452352,0.3829738928,-0.3106451393,-39.04686349
20m,14128315,14.128315,2.93310543,6.16960095,79.51589391,-64.76216101,0.3823312707,-0.3088544617,-38.93193610
20m,14131970,14.131970,2.92691775,6.18377256,79.61023851,-64.59727591,0.3819732273,-0.3080223169,-38.88262331
20m,14135625,14.135625,2.91397566,6.21363419,79.49026079,-64.24080723,0.3802695179,-0.3074515889,-38.95587488
20m,14139280,14.139280,2.90804366,6.22742198,79.53394868,-64.07997184,0.3797837165,-0.3068187328,-38.93396577
20m,14142935,14.142935,2.90442380,6.23586702,79.33381446,-63.97529095,0.3788023131,-0.3072769710,-39.04828333
20m,14146590,14.146590,2.89324156,6.26210643,79.60862524,-63.67562067,0.3784647435,-0.3053550113,-38.89747481
20m,14150245,14.150245,2.88664573,6.27769198,79.68982365,-63.49539515,0.3780197359,-0.3045179763,-38.85356534
20m,14153900,14.153900,2.88052421,6.29222938,79.84719206,-63.32849358,0.3778520916,-0.3034312040,-38.76593699
20m,14157555,14.157555,2.87623670,6.30245324,79.90699113,-63.21022926,0.3775825117,-0.3028563112,-38.73285763
20m,14161210,14.161210,2.87251686,6.31135162,79.75603532,-63.10517528,0.3767389914,-0.3031149580,-38.81930318
20m,14164865,14.164865,2.85936754,6.34301789,79.97592564,-62.74049252,0.3760190340,-0.3012009566,-38.69562898
20m,14168520,14.168520,2.85008379,6.36557567,80.00876021,-62.48042098,0.3751405570,-0.3002988490,-38.67716361
20m,14172175,14.172175,2.84461032,6.37895386,80.10209142,-62.32639272,0.3748437974,-0.2994858159,-38.62351333
20m,14175830,14.175830,2.83578121,6.40065814,79.96058929,-62.07811345,0.3734860475,-0.2992661424,-38.70442820
20m,14179485,14.179485,2.83105974,6.41232821,79.99136213,-61.94468624,0.3730793384,-0.2987460324,-38.68625855
20m,14183140,14.183140,2.82216820,6.43442663,80.21029869,-61.69061116,0.3727964595,-0.2971544503,-38.55819805
20m,14186795,14.186795,2.81933234,6.44150822,80.53064082,-61.60466100,0.3734544012,-0.2957016757,-38.37222659
20m,14190450,14.190450,2.81184850,6.46027502,80.46615138,-61.39194273,0.3724688743,-0.2952900390,-38.40707061
20m,14194105,14.194105,2.80631725,6.47421908,80.30411275,-61.23695185,0.3713960140,-0.2954150196,-38.49936606
20m,14197760,14.197760,2.79949723,6.49149898,80.58273133,-61.03454644,0.3715054187,-0.2937592231,-38.33436047
20m,14201415,14.201415,2.79097800,6.51322026,80.65978352,-60.78645156,0.3708289044,-0.2927073450,-38.28518323
20m,14205070,14.205070,2.78093500,6.53902284,80.68779649,-60.49451876,0.3698418011,-0.2916960727,-38.26302067
20m,14208725,14.208725,2.77614174,6.55141333,80.70823968,-60.35445429,0.3693910254,-0.2911833303,-38.24798407
20m,14212380,14.212380,2.76960478,6.56839074,80.54074943,-60.17060329,0.3681898592,-0.2912224535,-38.34249161
20m,14216035,14.216035,2.76316311,6.58521105,80.88382401,-59.96812678,0.3685270783,-0.2893271840,-38.13512908
20m,14219690,14.219690,2.75719900,6.60086501,80.99916592,-59.78748174,0.3682318969,-0.2883363697,-38.06198523
20m,14223345,14.223345,2.75389741,6.60956427,81.15806170,-59.68191184,0.3683503236,-0.2874246525,-37.96500270
20m,14227000,14.227000,2.75138271,6.61620629,81.32166368,-59.59841135,0.3685654001,-0.2865673338,-37.86581517
20m,14230655,14.230655,2.74257230,6.63958786,81.25057580,-59.34144390,0.3674098091,-0.2860087668,-37.89883810
20m,14234310,14.234310,2.73581289,6.65764414,81.11696740,-59.14881194,0.3662859374,-0.2858778284,-37.97122671
20m,14237965,14.237965,2.72980501,6.67377954,81.47836609,-58.94627073,0.3667118628,-0.2839248395,-37.74864983
20m,14241620,14.241620,2.72156496,6.69604379,81.57223715,-58.69245826,0.3661020046,-0.2827726612,-37.68205403
20m,14245275,14.245275,2.71556723,6.71234765,81.56757187,-58.51233990,0.3654415484,-0.2822085965,-37.67675706
20m,14248930,14.248930,2.70696776,6.73586980,81.50875170,-58.25751128,0.3643385498,-0.2815938378,-37.70009907
20m,14252585,14.252585,2.70279983,6.74733274,81.62080527,-58.12236841,0.3642196856,-0.2807539248,-37.62635703
20m,14256240,14.256240,2.69839302,6.75949728,81.90015610,-57.96445207,0.3645671561,-0.2792454362,-37.45082666
20m,14259895,14.259895,2.69870633,6.75863090,82.21137059,-57.94540928,0.3655128354,-0.2780821216,-37.26387311
20m,14263550,14.263550,2.69184804,6.77764930,82.15984094,-57.74025479,0.3646210546,-0.2775952357,-37.28293612
20m,14267205,14.267205,2.68300222,6.80234585,82.08492601,-57.47598095,0.3634435648,-0.2769937997,-37.31236752
20m,14270860,14.270860,2.68104465,6.80783672,82.36533496,-57.38707680,0.3640519125,-0.2757157057,-37.13856650
20m,14274515,14.274515,2.67735327,6.81821626,82.57492802,-57.25027439,0.3642620095,-0.2745328619,-37.00418824
20m,14278170,14.278170,2.66632474,6.84942573,82.58276545,-56.90637762,0.3630888815,-0.2733711618,-36.97624606
20m,14281825,14.281825,2.66154409,6.86304795,82.62578403,-56.75212230,0.3626947515,-0.2727103608,-36.93952367
20m,14285480,14.285480,2.65172460,6.89120761,82.50252265,-56.45946483,0.3612670836,-0.2721647702,-36.99296863
20m,14289135,14.289135,2.65322626,6.88688552,82.92631021,-56.45427398,0.3626620941,-0.2706796623,-36.73651085
20m,14292790,14.292790,2.64766857,6.90291028,83.04580660,-56.26334829,0.3624028652,-0.2696315696,-36.64963804
20m,14296445,14.296445,2.64515760,6.91017603,83.19664924,-56.16361632,0.3625642857,-0.2687807470,-36.55074795
20m,14300100,14.300100,2.64093583,6.92242854,83.29939376,-56.01526277,0.3624002640,-0.2679330772,-36.47659652
20m,14303755,14.303755,2.63181434,6.94905788,83.18196802,-55.74092783,0.3610686417,-0.2674132787,-36.52424689
20m,14307410,14.307410,2.63117262,6.95093944,83.57953688,-55.66261675,0.3621397778,-0.2657964679,-36.27721628
20m,14311065,14.311065,2.62543998,6.96779565,83.70459382,-55.45914126,0.3618721685,-0.2646881497,-36.18326891
20m,14314720,14.314720,2.62081412,6.98146039,83.77519061,-55.29868075,0.3615690844,-0.2639083317,-36.12560873
20m,14318375,14.318375,2.60982761,7.01414183,83.73607596,-54.94862202,0.3602580001,-0.2628530940,-36.11540962
20m,14322030,14.322030,2.60725973,7.02182701,83.85759203,-54.84511000,0.3603239564,-0.2620927394,-36.03142437
20m,14325685,14.325685,2.60736137,7.02152248,84.20490164,-54.78976271,0.3613205722,-0.2607437870,-35.81576609
20m,14329340,14.329340,2.60930616,7.01570097,84.47506240,-54.80652716,0.3622935309,-0.2599030355,-35.65499469
20m,14332995,14.332995,2.60255958,7.03593974,84.48505836,-54.58259428,0.3615859159,-0.2591090591,-35.62502680
20m,14336650,14.336650,2.59298437,7.06487625,84.47418715,-54.26806571,0.3605094301,-0.2580712106,-35.59703771
20m,14340305,14.340305,2.59438110,7.06063969,84.73453659,-54.26584406,0.3613925249,-0.2572063150,-35.43980065
20m,14343960,14.343960,2.59315556,7.06435671,84.99944112,-54.17428120,0.3619974322,-0.2560257304,-35.27018128
20m,14347615,14.347615,2.58357134,7.09356843,85.06221112,-53.84095548,0.3611255320,-0.2546797620,-35.19297787
17m,18068405,18.068405,10.36234006,1.68166743,8.40585482,-42.72139450,-0.1153900596,-0.8158603089,-98.05015467
17m,18072060,18.072060,10.35576545,1.68274177,8.39931469,-42.65057989,-0.1167173701,-0.8155685331,-98.14439319
17m,18075715,18.075715,10.35029363,1.68363695,8.39031112,-42.57045477,-0.1182301482,-0.8152648107,-98.25154020
17m,18079370,18.079370,10.34045706,1.68524860,8.38752692,-42.50587415,-0.1194243967,-0.8149362551,-98.33703721
17m,18083025,18.083025,10.33313238,1.68645072,8.38219359,-42.43836027,-0.1206881691,-0.8146348287,-98.42707417
17m,18086680,18.086680,10.31969471,1.68866056,8.38218110,-42.37250389,-0.1218910740,-0.8142438839,-98.51386934
17m,18090335,18.090335,10.32099846,1.68844590,8.37108099,-42.31281535,-0.1230483102,-0.8140903847,-98.59509509
17m,18093990,18.093990,10.32445789,1.68787658,8.35868113,-42.25582822,-0.1241651586,-0.8139753832,-98.67313430
